family,gender,mean_conv
adverbs,F,-0.006856961512604832
adverbs,M,0.008832480360565276
articles,F,0.010279377579964557
articles,M,0.005064319925001042
auxiliary_verbs,F,-0.0026053333242178622
auxiliary_verbs,M,0.0022797112265959055
conjunctions,F,-0.010588904849936185
conjunctions,M,0.005075444482786367
impersonal_pronouns,F,-0.0029088722965943336
impersonal_pronouns,M,-0.03429692929803499
negations,F,-0.0021869665732718755
negations,M,-0.008358067019761358
personal_pronouns,F,0.006579868309903823
personal_pronouns,M,-0.004445727346269142
prepositions,F,-0.0016951041822209079
prepositions,M,-0.022992003819071485
quantifiers,F,-0.01507860763743065
quantifiers,M,0.0150276538047436
