family,gender,mean_conv
adverbs,F,-0.006837066083392229
adverbs,M,0.0095713780543502
articles,F,-0.0033602583992742062
articles,M,-0.015589204552415265
auxiliary_verbs,F,-0.0008167280644995056
auxiliary_verbs,M,0.00038565283663322125
conjunctions,F,-0.014063433105836343
conjunctions,M,0.033136838651544535
impersonal_pronouns,F,0.03287568877051609
impersonal_pronouns,M,0.024414077985506568
negations,F,-0.006490124091036383
negations,M,0.022758130758130754
personal_pronouns,F,0.002724786470912615
personal_pronouns,M,-0.0016649367526560543
prepositions,F,-0.005483850819606885
prepositions,M,-0.006954379135751686
quantifiers,F,-0.005206072864795462
quantifiers,M,-0.023562152133580705
