family,gender,mean_conv
adverbs,F,0.01703588630103403
adverbs,M,0.014447214292415508
articles,F,-0.010955667486288314
articles,M,0.066335824669158
auxiliary_verbs,F,-0.0012339594551197684
auxiliary_verbs,M,0.001556531703590524
conjunctions,F,0.006026433302788296
conjunctions,M,0.03396884967398471
impersonal_pronouns,F,0.017478723039811725
impersonal_pronouns,M,0.025317715154375777
negations,F,0.0002648613050346878
negations,M,-0.0056219033491760806
personal_pronouns,F,0.00026341262492648933
personal_pronouns,M,0.000807381776239918
prepositions,F,-0.004235005827294507
prepositions,M,0.014351762597376631
quantifiers,F,0.0019471927268965082
quantifiers,M,-0.03892048122817353
