a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,adverbs,9,5,5,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Elinor,articles,9,5,3,0.6,0.7777777777777778,-0.1777777777777778,F,intermediate,F,major
Anne Steele,Elinor,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Elinor,conjunctions,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,F,intermediate,F,major
Anne Steele,Elinor,impersonal_pronouns,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,F,major
Anne Steele,Elinor,negations,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,F,major
Anne Steele,Elinor,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Elinor,prepositions,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,F,intermediate,F,major
Anne Steele,Elinor,quantifiers,9,3,3,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Lucy Steele,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,articles,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,conjunctions,7,5,1,0.2,0.42857142857142855,-0.22857142857142854,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,impersonal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,negations,7,4,0,0.0,0.14285714285714285,-0.14285714285714285,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,quantifiers,7,5,1,0.2,0.2857142857142857,-0.08571428571428569,F,intermediate,F,intermediate
Charlotte,Elinor,adverbs,10,7,7,1.0,0.8,0.19999999999999996,F,intermediate,F,major
Charlotte,Elinor,articles,10,7,5,0.7142857142857143,0.7,0.014285714285714346,F,intermediate,F,major
Charlotte,Elinor,auxiliary_verbs,10,8,8,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Elinor,conjunctions,10,6,3,0.5,0.7,-0.19999999999999996,F,intermediate,F,major
Charlotte,Elinor,impersonal_pronouns,10,7,6,0.8571428571428571,0.8,0.05714285714285705,F,intermediate,F,major
Charlotte,Elinor,negations,10,7,5,0.7142857142857143,0.7,0.014285714285714346,F,intermediate,F,major
Charlotte,Elinor,personal_pronouns,10,8,8,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Elinor,prepositions,10,7,7,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Elinor,quantifiers,10,4,2,0.5,0.8,-0.30000000000000004,F,intermediate,F,major
Charlotte,Mr. Palmer,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,articles,6,4,4,1.0,1.0,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,impersonal_pronouns,6,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,negations,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,M,minor
Charlotte,Mr. Palmer,personal_pronouns,6,6,6,1.0,1.0,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,prepositions,6,5,5,1.0,1.0,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,quantifiers,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,minor
Colonel Brandon,Elinor,adverbs,20,16,14,0.875,0.9,-0.025000000000000022,M,intermediate,F,major
Colonel Brandon,Elinor,articles,20,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,intermediate,F,major
Colonel Brandon,Elinor,auxiliary_verbs,20,19,18,0.9473684210526315,0.95,-0.0026315789473684292,M,intermediate,F,major
Colonel Brandon,Elinor,conjunctions,20,14,12,0.8571428571428571,0.85,0.0071428571428571175,M,intermediate,F,major
Colonel Brandon,Elinor,impersonal_pronouns,20,12,11,0.9166666666666666,0.9,0.016666666666666607,M,intermediate,F,major
Colonel Brandon,Elinor,negations,20,14,12,0.8571428571428571,0.85,0.0071428571428571175,M,intermediate,F,major
Colonel Brandon,Elinor,personal_pronouns,20,17,17,1.0,0.95,0.050000000000000044,M,intermediate,F,major
Colonel Brandon,Elinor,prepositions,20,12,12,1.0,0.95,0.050000000000000044,M,intermediate,F,major
Colonel Brandon,Elinor,quantifiers,20,9,8,0.8888888888888888,0.8,0.0888888888888888,M,intermediate,F,major
Colonel Brandon,Mrs. Jennings,adverbs,9,9,6,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,articles,9,4,3,0.75,0.8888888888888888,-0.13888888888888884,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,auxiliary_verbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,conjunctions,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,impersonal_pronouns,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,negations,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,personal_pronouns,9,7,7,1.0,0.7777777777777778,0.2222222222222222,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,prepositions,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,quantifiers,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,M,intermediate,F,intermediate
Edward Ferrars,Elinor,adverbs,15,15,14,0.9333333333333333,0.9333333333333333,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,articles,15,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,M,intermediate,F,major
Edward Ferrars,Elinor,auxiliary_verbs,15,15,15,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,conjunctions,15,15,14,0.9333333333333333,0.9333333333333333,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,impersonal_pronouns,15,12,9,0.75,0.7333333333333333,0.01666666666666672,M,intermediate,F,major
Edward Ferrars,Elinor,negations,15,13,8,0.6153846153846154,0.6666666666666666,-0.05128205128205121,M,intermediate,F,major
Edward Ferrars,Elinor,personal_pronouns,15,15,15,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,prepositions,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,M,intermediate,F,major
Edward Ferrars,Elinor,quantifiers,15,12,9,0.75,0.7333333333333333,0.01666666666666672,M,intermediate,F,major
Edward Ferrars,Marianne,adverbs,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,M,intermediate,F,major
Edward Ferrars,Marianne,articles,18,14,8,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,intermediate,F,major
Edward Ferrars,Marianne,auxiliary_verbs,18,16,16,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Marianne,conjunctions,18,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,M,intermediate,F,major
Edward Ferrars,Marianne,impersonal_pronouns,18,9,5,0.5555555555555556,0.6666666666666666,-0.11111111111111105,M,intermediate,F,major
Edward Ferrars,Marianne,negations,18,10,5,0.5,0.6111111111111112,-0.11111111111111116,M,intermediate,F,major
Edward Ferrars,Marianne,personal_pronouns,18,15,12,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,F,major
Edward Ferrars,Marianne,prepositions,18,13,12,0.9230769230769231,0.7777777777777778,0.14529914529914534,M,intermediate,F,major
Edward Ferrars,Marianne,quantifiers,18,11,5,0.45454545454545453,0.5,-0.04545454545454547,M,intermediate,F,major
Edward Ferrars,Mrs. Dashwood,adverbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,articles,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,conjunctions,5,5,3,0.6,0.6,0.0,M,intermediate,F,intermediate
