family,importance,mean_conv
adverbs,intermediate,-0.013568171021731402
adverbs,major,0.015388459985193174
adverbs,minor,0.0
articles,intermediate,-0.0034752816597133245
articles,major,0.019388336273157027
articles,minor,0.07051282051282053
auxiliary_verbs,intermediate,-0.0021134692266999676
auxiliary_verbs,major,0.0003736296493798203
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0023806061139824025
conjunctions,major,-0.015956507052844876
conjunctions,minor,0.01631701631701632
impersonal_pronouns,intermediate,-0.02026523433270523
impersonal_pronouns,major,0.008481517268041099
impersonal_pronouns,minor,-0.046153846153846136
negations,intermediate,0.004731093602408717
negations,major,-0.016580331331884118
negations,minor,-0.01068376068376072
personal_pronouns,intermediate,0.003463448569075959
personal_pronouns,major,0.003983880893962366
personal_pronouns,minor,0.0
prepositions,intermediate,-0.01768804720529978
prepositions,major,0.00971377576630059
prepositions,minor,-0.004273504273504258
quantifiers,intermediate,-0.012537267164030155
quantifiers,major,-0.01873087559558033
quantifiers,minor,0.14358974358974363
