family,importance,mean_conv
adverbs,intermediate,-0.010609041504739163
adverbs,major,0.009493131689829334
adverbs,minor,0.05268065268065275
articles,intermediate,-0.0327174008482058
articles,major,0.012101997935757527
articles,minor,-0.022649572649572652
auxiliary_verbs,intermediate,0.00013641939138793694
auxiliary_verbs,major,-0.0020980160472914102
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.008887061635842037
conjunctions,major,0.00022462378646329214
conjunctions,minor,-0.0032051282051282493
impersonal_pronouns,intermediate,0.0030384497683259293
impersonal_pronouns,major,-0.013660465615797712
impersonal_pronouns,minor,0.0
negations,intermediate,-0.012138607436595047
negations,major,-0.0212943680140885
negations,minor,-0.05448717948717946
personal_pronouns,intermediate,-0.0010264171360428
personal_pronouns,major,0.004603525235641109
personal_pronouns,minor,0.0
prepositions,intermediate,0.0128668009599738
prepositions,major,-0.0011648941639645948
prepositions,minor,-0.008333333333333331
quantifiers,intermediate,0.0107831968513083
quantifiers,major,0.005419599384360967
quantifiers,minor,-0.037606837606837584
