family,gender,mean_conv
adverbs,F,0.014728108149160783
adverbs,M,0.0
articles,F,-0.03579287775716346
articles,M,0.02777777777777778
auxiliary_verbs,F,-0.0009661835748792284
auxiliary_verbs,M,0.0
conjunctions,F,-0.04263214855320118
conjunctions,M,0.09047619047619049
impersonal_pronouns,F,-0.013413600288600289
impersonal_pronouns,M,0.12539682539682542
negations,F,-0.026650432900432907
negations,M,-0.001904761904761898
personal_pronouns,F,-0.0010822510822510783
personal_pronouns,M,0.0
prepositions,F,-0.019976076555023935
prepositions,M,0.0
quantifiers,F,0.01152597402597402
quantifiers,M,0.04285714285714287
