family,gender,mean_conv
adverbs,F,0.010750360750360743
adverbs,M,-0.028095238095238083
articles,F,-0.08926166426166428
articles,M,-0.06190476190476191
auxiliary_verbs,F,0.0
auxiliary_verbs,M,-0.003968253968253954
conjunctions,F,0.018241480741480746
conjunctions,M,-0.018095238095238074
impersonal_pronouns,F,0.0016272189349112389
impersonal_pronouns,M,0.0
negations,F,-0.035822510822510825
negations,M,-0.005952380952380931
personal_pronouns,F,-0.005952380952380955
personal_pronouns,M,0.0
prepositions,F,-0.016437728937728935
prepositions,M,0.0
quantifiers,F,-0.00275974025974025
quantifiers,M,-0.10714285714285715
