family,gender,mean_conv
adverbs,F,0.007506184291898588
adverbs,M,0.04166666666666663
articles,F,0.021410533910533918
articles,M,-0.16666666666666674
auxiliary_verbs,F,-0.0008169934640522847
auxiliary_verbs,M,0.0
conjunctions,F,-0.055379689754689744
conjunctions,M,0.08333333333333331
impersonal_pronouns,F,0.013306051587301585
impersonal_pronouns,M,-0.016666666666666663
negations,F,-0.029426129426129426
negations,M,-0.16666666666666674
personal_pronouns,F,-0.0015873015873015817
personal_pronouns,M,0.0
prepositions,F,-0.032222222222222235
prepositions,M,0.08333333333333331
quantifiers,F,0.017929292929292927
quantifiers,M,-0.06666666666666665
