family,gender,mean_conv
adverbs,F,0.008543509630466158
adverbs,M,0.04166666666666663
articles,F,0.004568502485169165
articles,M,-0.20833333333333337
auxiliary_verbs,F,-0.0007936507936507948
auxiliary_verbs,M,0.0
conjunctions,F,-0.015606552538370715
conjunctions,M,0.04166666666666666
impersonal_pronouns,F,0.034883739997376366
impersonal_pronouns,M,-0.07083333333333333
negations,F,-0.01417179311916154
negations,M,-0.08333333333333337
personal_pronouns,F,-0.0008818342151675454
personal_pronouns,M,0.0
prepositions,F,-0.02275883838383839
prepositions,M,0.04166666666666666
quantifiers,F,0.040948963317384374
quantifiers,M,-0.15833333333333333
