family,importance,mean_conv
adverbs,intermediate,-0.004946200555787412
adverbs,major,0.0033629826019373724
adverbs,minor,-0.004273504273504258
articles,intermediate,0.012874379860567057
articles,major,-0.021920061005362652
articles,minor,-0.008547008547008553
auxiliary_verbs,intermediate,-0.000802132268498719
auxiliary_verbs,major,0.0005788978893405559
auxiliary_verbs,minor,-0.002136752136752166
conjunctions,intermediate,-0.007903524248614926
conjunctions,major,0.007855803002775134
conjunctions,minor,-0.011538461538461525
impersonal_pronouns,intermediate,0.03764953249792602
impersonal_pronouns,major,0.024953959587740958
impersonal_pronouns,minor,0.04914529914529914
negations,intermediate,0.013803179895439952
negations,major,-0.0037012774754320577
negations,minor,-0.03418803418803421
personal_pronouns,intermediate,0.0021010986132890125
personal_pronouns,major,4.9349765544264785e-05
personal_pronouns,minor,0.0
prepositions,intermediate,-0.009333344083247333
prepositions,major,-0.00026238696940250605
prepositions,minor,-0.003496503496503517
quantifiers,intermediate,-0.02663851504150781
quantifiers,major,0.00669975417280862
quantifiers,minor,0.025641025641025605
