family,importance,mean_conv
adverbs,intermediate,0.006822911078194428
adverbs,major,0.014911305393403736
adverbs,minor,-0.0007459207459207473
articles,intermediate,0.00950535876349201
articles,major,0.02205283831352746
articles,minor,-0.0003418803418803296
auxiliary_verbs,intermediate,0.008425530223130851
auxiliary_verbs,major,-0.00035005755963398013
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.004988766053231883
conjunctions,major,0.037760631499941195
conjunctions,minor,0.032051282051282035
impersonal_pronouns,intermediate,-0.002609997210499614
impersonal_pronouns,major,0.03447241230353786
impersonal_pronouns,minor,-0.033333333333333326
negations,intermediate,0.04704489502291044
negations,major,0.010774934659374022
negations,minor,-0.021794871794871773
personal_pronouns,intermediate,-0.0016862549215490325
personal_pronouns,major,0.0024765454645360703
personal_pronouns,minor,0.0
prepositions,intermediate,-0.009223832993855876
prepositions,major,0.01303733173809119
prepositions,minor,0.042857142857142864
quantifiers,intermediate,0.011183936649342495
quantifiers,major,-0.011104632945697582
quantifiers,minor,0.04410256410256412
