family,gender,mean_conv
adverbs,F,0.004690045593062704
adverbs,M,-0.018897734532409456
articles,F,-0.00391267090341861
articles,M,0.005790218696565458
auxiliary_verbs,F,-0.00021032818711541027
auxiliary_verbs,M,-0.0009042492595124144
conjunctions,F,0.008024746051665897
conjunctions,M,-0.03252267168675838
impersonal_pronouns,F,0.0255802701755018
impersonal_pronouns,M,0.05678211375679667
negations,F,0.013382616569068686
negations,M,-0.030588179622235357
personal_pronouns,F,0.002162576013489308
personal_pronouns,M,-0.00108113420806919
prepositions,F,-0.005418669905244971
prepositions,M,-0.007413609782030828
quantifiers,F,-0.009663207504439365
quantifiers,M,-0.01648061911923436
