family,gender,mean_conv
adverbs,F,0.01064760229318391
adverbs,M,0.0033056753403115716
articles,F,0.01039759539153594
articles,M,0.018900623513626622
auxiliary_verbs,F,0.006607879435665813
auxiliary_verbs,M,-5.652785105285312e-05
conjunctions,F,0.02749657347070948
conjunctions,M,-0.007959572388123452
impersonal_pronouns,F,0.011011499688155029
impersonal_pronouns,M,-0.005398414848395504
negations,F,0.023800166747821216
negations,M,0.0430878956329694
personal_pronouns,F,0.0011232195466440945
personal_pronouns,M,-0.003709499994329708
prepositions,F,0.006447344868682048
prepositions,M,-0.0029089267285861697
quantifiers,F,-0.00600404523225388
quantifiers,M,0.050192781791079
