family,importance,mean_conv
adverbs,intermediate,0.005275443510737636
adverbs,major,0.02716450216450215
adverbs,minor,0.0
articles,intermediate,0.007199546485260783
articles,major,-0.07253787878787879
auxiliary_verbs,intermediate,-0.0010582010582010598
auxiliary_verbs,major,0.0
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.016269841269841274
conjunctions,major,-0.058691829004329
impersonal_pronouns,intermediate,0.015128968253968256
impersonal_pronouns,major,-0.011410984848484844
impersonal_pronouns,minor,0.16666666666666669
negations,intermediate,-0.008531746031746034
negations,major,-0.04169372294372295
negations,minor,0.0
personal_pronouns,intermediate,-0.0011904761904761862
personal_pronouns,major,0.0
personal_pronouns,minor,0.0
prepositions,intermediate,-0.02046783625730995
prepositions,major,0.001167929292929283
prepositions,minor,0.0
quantifiers,intermediate,0.048469387755102046
quantifiers,major,-0.0639790764790765
quantifiers,minor,0.16666666666666669
