family,importance,mean_conv
adverbs,intermediate,0.026190476190476198
adverbs,major,-0.012247474747474748
articles,intermediate,0.04019274376417233
articles,major,-0.0425
auxiliary_verbs,intermediate,-0.0011574074074074032
auxiliary_verbs,major,0.0
conjunctions,intermediate,-0.04672619047619048
conjunctions,major,-0.020680014430014427
impersonal_pronouns,intermediate,0.00685425685425685
impersonal_pronouns,major,0.014880952380952384
negations,intermediate,-0.05406746031746032
negations,major,-0.023333333333333338
negations,minor,0.0
personal_pronouns,intermediate,-0.0023809523809523725
personal_pronouns,major,0.0
prepositions,intermediate,-0.038055555555555565
prepositions,major,0.010648148148148129
prepositions,minor,0.0
quantifiers,intermediate,0.04297052154195013
quantifiers,major,-0.03404761904761907
