family,importance,mean_conv
adverbs,intermediate,0.007194797525819798
adverbs,major,0.015770733635173857
adverbs,minor,-0.06999999999999998
articles,intermediate,0.007299807524602251
articles,major,0.0016589070111109917
articles,minor,0.013888888888888895
auxiliary_verbs,intermediate,-0.0010052346297370618
auxiliary_verbs,major,0.018576989853112152
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.018178753955193316
conjunctions,major,0.016664726325399445
conjunctions,minor,0.008585858585858567
impersonal_pronouns,intermediate,-0.0035408886384526326
impersonal_pronouns,major,0.020223775110326123
impersonal_pronouns,minor,0.0
negations,intermediate,0.012959690957402634
negations,major,0.019119482010264765
negations,minor,0.17
personal_pronouns,intermediate,-0.001132031760072443
personal_pronouns,major,0.0016896100955967784
personal_pronouns,minor,0.0
prepositions,intermediate,-0.01148707255114577
prepositions,major,0.027371743534330067
prepositions,minor,0.022222222222222216
quantifiers,intermediate,-0.015677643182670564
quantifiers,major,0.04417769283325006
quantifiers,minor,0.05555555555555556
