family,importance,mean_conv
adverbs,intermediate,0.010516393666772459
adverbs,major,0.03430226661345481
adverbs,minor,-0.008333333333333304
articles,intermediate,0.03334700787119799
articles,major,-0.02258898401818042
articles,minor,0.02777777777777779
auxiliary_verbs,intermediate,0.0007560296846011117
auxiliary_verbs,major,-0.0028535312399644644
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.022784358623328886
conjunctions,major,0.008586761361739359
conjunctions,minor,-0.07045454545454549
impersonal_pronouns,intermediate,0.01338354230294069
impersonal_pronouns,major,0.03424734998656807
impersonal_pronouns,minor,0.0
negations,intermediate,0.0017031833284421381
negations,major,-0.01342957298082482
negations,minor,0.08333333333333337
personal_pronouns,intermediate,0.00034413765506202996
personal_pronouns,major,0.0007617959594125108
personal_pronouns,minor,0.0
prepositions,intermediate,-0.001349781028721459
prepositions,major,0.006712509837366443
prepositions,minor,0.033333333333333326
quantifiers,intermediate,-0.02699396349758668
quantifiers,major,0.01375113420536669
quantifiers,minor,0.0
