a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,adverbs,6,5,5,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Elinor,articles,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,F,major
Anne Steele,Elinor,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Anne Steele,Elinor,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Anne Steele,Elinor,impersonal_pronouns,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,F,major
Anne Steele,Elinor,negations,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Anne Steele,Elinor,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Anne Steele,Elinor,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Anne Steele,Elinor,quantifiers,6,4,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,major
Colonel Brandon,Elinor,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,articles,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,intermediate,F,major
Edward Ferrars,Elinor,articles,7,4,2,0.5,0.7142857142857143,-0.2142857142857143,M,intermediate,F,major
Edward Ferrars,Elinor,auxiliary_verbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,intermediate,F,major
Edward Ferrars,Elinor,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,intermediate,F,major
Edward Ferrars,Elinor,impersonal_pronouns,7,3,3,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,negations,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,F,major
Edward Ferrars,Elinor,personal_pronouns,7,7,7,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,prepositions,7,5,5,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,quantifiers,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,intermediate,F,major
Elinor,Edward Ferrars,adverbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elinor,Edward Ferrars,articles,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,intermediate
Elinor,Edward Ferrars,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elinor,Edward Ferrars,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,intermediate
Elinor,Edward Ferrars,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,intermediate
Elinor,Edward Ferrars,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elinor,Edward Ferrars,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,intermediate
Elinor,Edward Ferrars,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,intermediate
Elinor,Edward Ferrars,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,intermediate
Elinor,Lucy Steele,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
