family,gender,mean_conv
adverbs,F,-0.0021642625084897817
adverbs,M,-0.019062162038168243
articles,F,-0.03387321642219195
articles,M,0.02663324329990996
auxiliary_verbs,F,6.76668465065338e-05
auxiliary_verbs,M,-0.0021199388846447702
conjunctions,F,0.01800358292815927
conjunctions,M,-0.022599006748681157
impersonal_pronouns,F,-0.002113460293814302
impersonal_pronouns,M,-0.024764386651863965
negations,F,-0.002340981925808549
negations,M,-0.04260764488037216
personal_pronouns,F,-0.0006366846177220477
personal_pronouns,M,0.0042675893886966665
prepositions,F,0.010297690931964757
prepositions,M,-0.007473634228020193
quantifiers,F,-0.005520199333025269
quantifiers,M,0.026451184143491846
