family,gender,mean_conv
adverbs,F,-0.0016670842181318298
adverbs,M,-0.007829770740954967
articles,F,0.000579656557223366
articles,M,0.047250472095192585
auxiliary_verbs,F,0.00018272114139080813
auxiliary_verbs,M,-0.004239766081871344
conjunctions,F,-0.018214069879380318
conjunctions,M,0.022743362275381974
impersonal_pronouns,F,-0.008712027127656242
impersonal_pronouns,M,-0.007939463436420846
negations,F,0.002643926351461132
negations,M,-0.0023701298701298778
personal_pronouns,F,-0.0005210453571881611
personal_pronouns,M,0.01137566137566138
prepositions,F,-0.01951561130214434
prepositions,M,0.018650178226791138
quantifiers,F,-0.01187514761363702
quantifiers,M,-0.010063611602073141
