a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,9,9,71,-0.01895943562610228,-0.017214397496087625,F,intermediate,F,major
Anne Steele,Lucy Steele,9,7,46,0.0005291005291005457,0.0031055900621118166,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,8,2,16,0.0,0.0,F,intermediate,F,intermediate
Charlotte,Elinor,9,10,78,0.020987654320987655,0.017948717948717947,F,intermediate,F,major
Charlotte,Marianne,6,2,12,0.0,0.0,F,intermediate,F,major
Charlotte,Mr. Palmer,9,6,46,-0.005555555555555536,-0.007246376811594185,F,intermediate,M,minor
Colonel Brandon,Elinor,9,20,146,0.011605989469766542,0.015068493150684915,M,intermediate,F,major
Colonel Brandon,John Middleton,6,2,12,0.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,Mrs. Jennings,9,9,50,0.05776014109347443,0.01777777777777778,M,intermediate,F,intermediate
Edward Ferrars,Elinor,9,15,98,-0.0030636030636030744,0.004081632653061212,M,intermediate,F,major
Edward Ferrars,Marianne,9,19,110,-0.02426863069277928,-0.033971291866028694,M,intermediate,F,major
Edward Ferrars,Mrs. Dashwood,9,5,39,0.016666666666666656,0.005128205128205121,M,intermediate,F,intermediate
Elinor,Anne Steele,9,10,69,-0.002425044091710787,-0.0043478260869565495,F,major,F,intermediate
Elinor,Charlotte,9,10,47,-0.020370370370370372,-0.019148936170212766,F,major,F,intermediate
Elinor,Colonel Brandon,9,21,127,-0.037804751530241716,-0.02962129733783276,F,major,M,intermediate
Elinor,Edward Ferrars,9,17,108,0.006433145648831943,0.0027233115468409817,F,major,M,intermediate
Elinor,John Dashwood,9,21,119,-0.01860304727951785,-0.006002400960384136,F,major,M,intermediate
Elinor,John Middleton,2,2,4,0.0,0.0,F,major,M,intermediate
Elinor,Lucy Steele,9,35,207,-0.026010844361155614,-0.020151828847481002,F,major,F,intermediate
Elinor,Margaret,7,3,20,0.0,0.0,F,major,F,minor
Elinor,Marianne,9,64,410,-0.0002505501824921054,-0.001943597560975605,F,major,F,major
Elinor,Mr. Willoughby,9,38,227,-0.018999759774931402,-0.009506144215163454,F,major,M,intermediate
Elinor,Mrs. Dashwood,9,20,137,-0.0258785332314744,-0.021532846715328464,F,major,F,intermediate
Elinor,Mrs. Jennings,9,23,140,0.002528357547539143,0.002173913043478269,F,major,F,intermediate
Fanny,John Dashwood,9,12,95,-0.0026936026936026864,-0.003508771929824555,F,minor,M,intermediate
John Dashwood,Elinor,9,21,170,-0.003842940685045932,-0.0022408963585433994,M,intermediate,F,major
John Dashwood,Fanny,9,13,103,-0.021863938530605198,-0.016430171769977596,M,intermediate,F,minor
John Dashwood,Mrs. Jennings,9,6,52,-0.014814814814814812,-0.012820512820512818,M,intermediate,F,intermediate
John Middleton,Charlotte,2,2,4,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Colonel Brandon,7,3,17,-0.023809523809523805,-0.019607843137254898,M,intermediate,M,intermediate
John Middleton,Elinor,9,4,29,-0.0925925925925926,-0.06896551724137931,M,intermediate,F,major
John Middleton,Lady Middleton,9,3,22,-0.018518518518518514,-0.015151515151515148,M,intermediate,F,minor
John Middleton,Marianne,8,4,26,0.03125,0.019230769230769232,M,intermediate,F,major
John Middleton,Mrs. Dashwood,8,3,20,-0.020833333333333322,-0.016666666666666656,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,8,3,23,0.020833333333333336,0.014492753623188408,M,intermediate,F,intermediate
Lady Middleton,Mrs. Jennings,6,3,15,0.02777777777777779,0.022222222222222233,F,minor,F,intermediate
Lucy Steele,Anne Steele,9,4,25,0.05555555555555555,0.06,F,intermediate,F,intermediate
Lucy Steele,Elinor,9,36,268,0.006276926939536816,0.004560530679933672,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,9,3,21,-0.09259259259259259,-0.07936507936507935,F,intermediate,F,intermediate
Margaret,Elinor,5,2,10,0.0,0.0,F,minor,F,major
Margaret,Marianne,5,3,12,0.1,0.08333333333333333,F,minor,F,major
Margaret,Mrs. Jennings,5,2,10,0.0,0.0,F,minor,F,intermediate
Marianne,Edward Ferrars,9,16,92,0.03222256138922805,0.025815217391304348,F,major,M,intermediate
Marianne,Elinor,9,70,434,-0.044273588826459924,-0.037327188940092154,F,major,F,major
Marianne,John Middleton,9,5,33,0.07592592592592591,0.04242424242424241,F,major,M,intermediate
Marianne,Lucy Steele,5,2,10,0.0,0.0,F,major,F,intermediate
Marianne,Margaret,7,3,15,0.11904761904761907,0.11111111111111113,F,major,F,minor
Marianne,Mr. Willoughby,7,3,14,1.586032892321652e-17,1.586032892321652e-17,F,major,M,intermediate
Marianne,Mrs. Dashwood,9,10,76,-0.034700176366843055,-0.025000000000000022,F,major,F,intermediate
Marianne,Mrs. Jennings,2,3,4,0.16666666666666669,0.16666666666666669,F,major,F,intermediate
Mr. Palmer,Charlotte,6,5,18,0.005555555555555536,-1.850371707708594e-17,M,minor,F,intermediate
Mr. Palmer,Elinor,2,2,4,0.0,0.0,M,minor,F,major
Mr. Willoughby,Elinor,9,36,270,-0.010733636308348967,-0.01100823045267491,M,intermediate,F,major
Mr. Willoughby,Marianne,9,5,43,0.011111111111111108,0.009302325581395347,M,intermediate,F,major
Mr. Willoughby,Mrs. Dashwood,9,7,45,-0.05105820105820102,-0.04761904761904757,M,intermediate,F,intermediate
