family,importance,mean_conv
adverbs,intermediate,0.005216993404414968
adverbs,major,-0.014482315673189273
adverbs,minor,-0.033333333333333354
articles,intermediate,0.02465977920170467
articles,major,0.0024738625947570737
articles,minor,-0.025000000000000022
auxiliary_verbs,intermediate,-0.0023685295489806737
auxiliary_verbs,major,0.0011103696372100902
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.011621340419441363
conjunctions,major,-0.0023709616529117073
conjunctions,minor,0.02777777777777779
impersonal_pronouns,intermediate,-0.005389736906497507
impersonal_pronouns,major,-0.017597022694908468
impersonal_pronouns,minor,0.016666666666666663
negations,intermediate,-0.003395281467115111
negations,major,0.011262855140900637
negations,minor,-0.037878787878787956
personal_pronouns,intermediate,0.0059462915601023025
personal_pronouns,major,-0.001786454351108753
personal_pronouns,minor,0.0
prepositions,intermediate,-0.004734290265277281
prepositions,major,-0.015791366672479067
prepositions,minor,0.0
quantifiers,intermediate,-0.00837545578540578
quantifiers,major,-0.031391849093600654
quantifiers,minor,0.05555555555555558
