family,importance,mean_conv
adverbs,intermediate,-0.0006730484225215072
adverbs,major,-0.02946163203836829
adverbs,minor,-0.06999999999999998
articles,intermediate,-0.01743776427179308
articles,major,-0.013092163373183072
articles,minor,-0.041666666666666685
auxiliary_verbs,intermediate,-0.002405794853826698
auxiliary_verbs,major,0.018479238142457215
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0016936124931614491
conjunctions,major,0.02120228945671258
conjunctions,minor,0.008585858585858567
impersonal_pronouns,intermediate,-0.03396019429174843
impersonal_pronouns,major,-0.021435652970670575
impersonal_pronouns,minor,0.0
negations,intermediate,0.04055590426790166
negations,major,0.00022980991335582596
negations,minor,0.17
personal_pronouns,intermediate,0.00019071956267887761
personal_pronouns,major,-0.0025968485727253755
personal_pronouns,minor,0.0
prepositions,intermediate,-0.011933501122574342
prepositions,major,0.021478678266264803
prepositions,minor,0.022222222222222216
quantifiers,intermediate,0.02861885717443586
quantifiers,major,0.012699766284228413
quantifiers,minor,0.05555555555555556
