family,importance,mean_conv
adverbs,intermediate,0.03472222222222221
adverbs,major,-0.02305555555555555
articles,intermediate,-0.08611111111111114
articles,major,-0.08020923520923522
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.001984126984126977
conjunctions,intermediate,-0.013888888888888895
conjunctions,major,0.01935134310134312
impersonal_pronouns,intermediate,-0.04305555555555556
impersonal_pronouns,major,0.02794871794871795
negations,intermediate,-0.05396825396825397
negations,major,-0.010449735449735443
personal_pronouns,intermediate,-0.010416666666666671
personal_pronouns,major,0.0
prepositions,intermediate,-0.008024691358024694
prepositions,major,-0.015849428349428343
quantifiers,intermediate,0.06666666666666668
quantifiers,major,-0.0722470238095238
