family,importance,mean_conv
adverbs,intermediate,0.011666666666666648
adverbs,major,0.01182605273514366
articles,intermediate,-0.06041666666666669
articles,major,0.03881448412698414
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.0011574074074074032
conjunctions,intermediate,-0.018333333333333358
conjunctions,major,-0.04513588263588262
impersonal_pronouns,intermediate,0.021428571428571425
impersonal_pronouns,major,0.0026875901875901883
negations,intermediate,-0.030000000000000027
negations,major,-0.04435626102292768
personal_pronouns,intermediate,0.0
personal_pronouns,major,-0.0021645021645021567
prepositions,intermediate,-0.0055555555555555835
prepositions,major,-0.02777777777777778
quantifiers,intermediate,-0.03214285714285717
quantifiers,major,0.032390873015873026
