quoteID,quoteText,quoteBy,quoteTo
Q0,i suppose you would like to take them to the casino to play roulette well excuse my speaking so plainly but i know how addicted you are to gambling though i am not your mentor nor wish to be at least i have a right to require that you shall not actually compromise me,The General,['Alexis Ivanovitch']
Q1,i have no money for gambling,Alexis Ivanovitch,['The General']
Q2,but you will soon be in receipt of some,The General,['Alexis Ivanovitch']
Q3,let us calculate we must translate these roubles into thalers here take 100 thalers as a round sum the rest will be safe in my hands,The General,['Alexis Ivanovitch']
Q4,you must not be offended at what i say you are too touchy about these things what i have said i have said merely as a warning to do so is no more than my right,The General,['Alexis Ivanovitch']
Q5,why do i continue to dance attendance upon the general instead of having left him and his family long ago,Alexis Ivanovitch,['Alexis Ivanovitch']
Q6,if one is a man of self respect one risks abuse by so doing and is forced to put up with insults of every kind both at paris and on the rhine and even in switzerland there are so many poles with their sympathisers the french at these tables d h te that one cannot get a word in edgeways if one happens only to be a russian,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Mr. Astley']"
Q7,of course one always learns something everywhere,Marqis De Griers,"['The General', 'Mr. Astley', 'Alexis Ivanovitch']"
Q8,in paris too i had a dispute with a pole and then with a french officer who supported him after that a section of the frenchmen present took my part they did so as soon as i told them the story of how once i threatened to spit into monsignor s coffee,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Mr. Astley']"
Q9,to spit into it,The General,"['Marqis De Griers', 'Mr. Astley', 'Alexis Ivanovitch']"
Q10,just so you must know that on one occasion when for two days i had felt certain that at any moment i might have to depart for rome on business i repaired to the embassy of the holy see in paris to have my passport visaed there i encountered a sacristan of about fifty and a man dry and cold of mien after listening politely but with great reserve to my account of myself this sacristan asked me to wait a little i was in a great hurry to depart but of course i sat down pulled out a copy of l opinion nationale and fell to reading an extraordinary piece of invective against russia which it happened to contain as i was thus engaged i heard some one enter an adjoining room and ask for monsignor after which i saw the sacristan make a low bow to the visitor and then another bow as the visitor took his leave i ventured to remind the good man of my own business also whereupon with an expression of if anything increased dryness he again asked me to wait soon a third visitor arrived who like myself had come on business he was an austrian of some sort and as soon as ever he had stated his errand he was conducted upstairs this made me very angry i rose approached the sacristan and told him that since monsignor was receiving callers his lordship might just as well finish off my affair as well upon this the sacristan shrunk back in astonishment it simply passed his understanding that any insignificant russian should dare to compare himself with other visitors of monsignor s in a tone of the utmost effrontery as though he were delighted to have a chance of insulting me he looked me up and down and then said but i only cried the louder screeched the sacristan again shrinking back in horror then rushing to the door he spread out his arms as though he would rather die than let me enter,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Mr. Astley']"
Q11,but,The General,"['Marqis De Griers', 'Mr. Astley', 'Alexis Ivanovitch']"
Q12,what really saved you was the fact that you proclaimed yourself a heretic and a barbarian cela n tait pas si b te,Marqis De Griers,"['The General', 'Mr. Astley', 'Alexis Ivanovitch']"
Q13,but is that how russian subjects ought to be treated why when they settle here they dare not utter even a word they are ready even to deny the fact that they are russians at all events at my hotel in paris i received far more attention from the company after i had told them about the fracas with the sacristan a fat polish nobleman who had been the most offensive of all who were present at the table d h te at once went upstairs while some of the frenchmen were simply disgusted when i told them that two years ago i had encountered a man at whom in 1812 a french hero fired for the mere fun of discharging his musket that man was then a boy of ten and his family are still residing in moscow,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Mr. Astley']"
Q14,impossible no french soldier would fire at a child,Marqis De Griers,"['The General', 'Mr. Astley', 'Alexis Ivanovitch']"
