A,B,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category
The General,Alexis Ivanovitch,2,4,but you will soon be in receipt of some let us calculate we must translate these roubles into thalers here take 100 thalers as a round sum the rest will be safe in my hands you must not be offended at what i say you are too touchy about these things what i have said i have said merely as a warning to do so is no more than my right,if one is a man of self respect one risks abuse by so doing and is forced to put up with insults of every kind both at paris and on the rhine and even in switzerland there are so many poles with their sympathisers the french at these tables d h te that one cannot get a word in edgeways if one happens only to be a russian,Alexis Ivanovitch,M,intermediate,M,major
Marqis De Griers,The General,5,7,of course one always learns something everywhere,to spit into it,Alexis Ivanovitch; Mr. Astley; The General,M,intermediate,M,intermediate
Alexis Ivanovitch,Marqis De Griers,8,10,just so you must know that on one occasion when for two days i had felt certain that at any moment i might have to depart for rome on business i repaired to the embassy of the holy see in paris to have my passport visaed there i encountered a sacristan of about fifty and a man dry and cold of mien after listening politely but with great reserve to my account of myself this sacristan asked me to wait a little i was in a great hurry to depart but of course i sat down pulled out a copy of l opinion nationale and fell to reading an extraordinary piece of invective against russia which it happened to contain as i was thus engaged i heard some one enter an adjoining room and ask for monsignor after which i saw the sacristan make a low bow to the visitor and then another bow as the visitor took his leave i ventured to remind the good man of my own business also whereupon with an expression of if anything increased dryness he again asked me to wait soon a third visitor arrived who like myself had come on business he was an austrian of some sort and as soon as ever he had stated his errand he was conducted upstairs this made me very angry i rose approached the sacristan and told him that since monsignor was receiving callers his lordship might just as well finish off my affair as well upon this the sacristan shrunk back in astonishment it simply passed his understanding that any insignificant russian should dare to compare himself with other visitors of monsignor s in a tone of the utmost effrontery as though he were delighted to have a chance of insulting me he looked me up and down and then said but i only cried the louder screeched the sacristan again shrinking back in horror then rushing to the door he spread out his arms as though he would rather die than let me enter,what really saved you was the fact that you proclaimed yourself a heretic and a barbarian cela n tait pas si b te,Marqis De Griers; Mr. Astley; The General,M,major,M,intermediate
The General,Alexis Ivanovitch,46,48,and even if you were to win much i should be compromised of course i have no right to order your actions but you yourself will agree that,because i wish to play for myself that is my sole reason,Alexis Ivanovitch,M,intermediate,M,major
Polina Alexandrovna,Alexis Ivanovitch,51,53,well absurd though it be i place great hopes on your playing of roulette wherefore you ought to play as my partner and on equal shares wherefore of course you will do as i wish,i really cannot say,Alexis Ivanovitch,F,major,M,major
Alexis Ivanovitch,The General,61,63,upon the fact that to the virtues and merits of the civilised westerner there has become historically added though this is not his chief point a capacity for acquiring capital whereas not only is the russian incapable of acquiring capital but also he exhausts it wantonly and of sheer folly none the less we russians often need money wherefore we are glad of and greatly devoted to a method of acquisition like roulette whereby in a couple of hours one may grow rich without doing any work this method i repeat has a great attraction for us but since we play in wanton fashion and without taking any trouble we almost invariably lose,oh no it is not true and you you ought to be ashamed of yourself for traducing your own country,Marqis De Griers; Polina Alexandrovna; The General,M,major,M,intermediate
Marqis De Griers,Alexis Ivanovitch,62,64,to a certain extent that is true,i beg pardon yet it would be difficult to say which is the worst of the two russian ineptitude or the german method of growing rich through honest toil,Alexis Ivanovitch; Polina Alexandrovna; The General,M,intermediate,M,major
Alexis Ivanovitch,Marqis De Griers,64,66,i beg pardon yet it would be difficult to say which is the worst of the two russian ineptitude or the german method of growing rich through honest toil,and what a russian idea,Marqis De Griers; Polina Alexandrovna; The General,M,major,M,intermediate
The General,Alexis Ivanovitch,65,67,what an extraordinary idea,i would rather live a wandering life in tents than bow the knee to a german idol,Alexis Ivanovitch; Marqis De Griers; Polina Alexandrovna,M,intermediate,M,major
Marqis De Griers,The General,66,68,and what a russian idea,to what idol,Alexis Ivanovitch; Polina Alexandrovna; The General,M,intermediate,M,intermediate
