uid,pair_id,side,text,Segment,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,quantity
p00000_A,00000,A,but you will soon be in receipt of some let us calculate we must translate these roubles into thalers here take 100 thalers as a round sum the rest will be safe in my hands you must not be offended at what i say you are too touchy about these things what i have said i have said merely as a warning to do so is no more than my right,1,81.69,69.01,21.13,14.08,7.04,2.82,4.23,0,0,7.04,4.23,14.08,16.9,8.45,7.04,2.82,5.63
p00001_A,00001,A,of course one always learns something everywhere,1,85.71,71.43,14.29,0,0,0,0,0,0,14.29,0,14.29,0,28.57,0,0,14.29
p00002_A,00002,A,just so you must know that on one occasion when for two days i had felt certain that at any moment i might have to depart for rome on business i repaired to the embassy of the holy see in paris to have my passport visaed there i encountered a sacristan of about fifty and a man dry and cold of mien after listening politely but with great reserve to my account of myself this sacristan asked me to wait a little i was in a great hurry to depart but of course i sat down pulled out a copy of l opinion nationale and fell to reading an extraordinary piece of invective against russia which it happened to contain as i was thus engaged i heard some one enter an adjoining room and ask for monsignor after which i saw the sacristan make a low bow to the visitor and then another bow as the visitor took his leave i ventured to remind the good man of my own business also whereupon with an expression of if anything increased dryness he again asked me to wait soon a third visitor arrived who like myself had come on business he was an austrian of some sort and as soon as ever he had stated his errand he was conducted upstairs this made me very angry i rose approached the sacristan and told him that since monsignor was receiving callers his lordship might just as well finish off my affair as well upon this the sacristan shrunk back in astonishment it simply passed his understanding that any insignificant russian should dare to compare himself with other visitors of monsignor s in a tone of the utmost effrontery as though he were delighted to have a chance of insulting me he looked me up and down and then said but i only cried the louder screeched the sacristan again shrinking back in horror then rushing to the door he spread out his arms as though he would rather die than let me enter,1,74.78,59.82,15.54,11.73,6.74,0,0.29,4.4,0,3.81,7.33,18.77,4.99,6.16,9.68,0,3.81
p00003_A,00003,A,and even if you were to win much i should be compromised of course i have no right to order your actions but you yourself will agree that,1,78.57,75,25,21.43,7.14,0,14.29,0,0,3.57,0,10.71,17.86,3.57,10.71,3.57,3.57
p00004_A,00004,A,well absurd though it be i place great hopes on your playing of roulette wherefore you ought to play as my partner and on equal shares wherefore of course you will do as i wish,1,80,62.86,20,17.14,8.57,0,8.57,0,0,2.86,0,20,8.57,11.43,17.14,0,2.86
p00005_A,00005,A,upon the fact that to the virtues and merits of the civilised westerner there has become historically added though this is not his chief point a capacity for acquiring capital whereas not only is the russian incapable of acquiring capital but also he exhausts it wantonly and of sheer folly none the less we russians often need money wherefore we are glad of and greatly devoted to a method of acquisition like roulette whereby in a couple of hours one may grow rich without doing any work this method i repeat has a great attraction for us but since we play in wanton fashion and without taking any trouble we almost invariably lose,1,72.57,60.18,11.5,7.08,0.88,4.42,0,1.77,0,4.42,7.96,15.04,6.19,9.73,9.73,2.65,5.31
p00006_A,00006,A,to a certain extent that is true,1,85.71,57.14,14.29,0,0,0,0,0,0,14.29,14.29,14.29,14.29,0,0,0,0
p00007_A,00007,A,i beg pardon yet it would be difficult to say which is the worst of the two russian ineptitude or the german method of growing rich through honest toil,1,79.31,55.17,10.34,3.45,3.45,0,0,0,0,6.9,10.34,13.79,10.34,3.45,3.45,0,3.45
p00008_A,00008,A,what an extraordinary idea,1,75,50,25,0,0,0,0,0,0,25,25,0,0,0,0,0,0
p00009_A,00009,A,and what a russian idea,1,60,60,20,0,0,0,0,0,0,20,20,0,0,0,20,0,0
p00010_A,00010,A,to the german method of heaping up riches i have not been here very long but i can tell you that what i have seen and verified makes my tartar blood boil good lord i wish for no virtues of that kind yesterday i went for a walk of about ten versts and everywhere i found that things were even as we read of them in good german picture books that every house has its vater who is horribly beneficent and extraordinarily honourable so honourable is he that it is dreadful to have anything to do with him and i cannot bear people of that sort each such vater has his family and in the evenings they read improving books aloud over their roof trees there murmur elms and chestnuts the sun has sunk to his rest a stork is roosting on the gable and all is beautifully poetic and touching do not be angry general let me tell you something that is even more touching than that i can remember how of an evening my own father now dead used to sit under the lime trees in his little garden and to read books aloud to myself and my mother yes i know how things ought to be done yet every german family is bound to slavery and to submission to its vater they work like oxen and amass wealth like jews suppose the vater has put by a certain number of g lden which he hands over to his eldest son in order that the said son may acquire a trade or a small plot of land well one result is to deprive the daughter of a dowry and so leave her among the unwedded for the same reason the parents will have to sell the younger son into bondage or the ranks of the army in order that he may earn more towards the family capital yes such things are done for i have been making inquiries on the subject it is all done out of sheer rectitude out of a rectitude which is magnified to the point of the younger son believing that he has been rightly sold and that it is simply idyllic for the victim to rejoice when he is made over into pledge what more have i to tell well this that matters bear just as hardly upon the eldest son perhaps he has his gretchen to whom his heart is bound but he cannot marry her for the reason that he has not yet amassed sufficient g lden so the pair wait on in a mood of sincere and virtuous expectation and smilingly deposit themselves in pawn the while gretchen s cheeks grow sunken and she begins to wither until at last after some twenty years their substance has multiplied and sufficient g lden have been honourably and virtuously accumulated then the vater blesses his forty year old heir and the thirty five year old gretchen with the sunken bosom and the scarlet nose after which he bursts into tears reads the pair a lesson on morality and dies in turn the eldest son becomes a virtuous vater and the old story begins again in fifty or sixty years time the grandson of the original vater will have amassed a considerable sum and that sum he will hand over to his son and the latter to his son and so on for several generations until at length there will issue a baron rothschild or a hoppe and company or the devil knows what is it not a beautiful spectacle the spectacle of a century or two of inherited labour patience intellect rectitude character perseverance and calculation with a stork sitting on the roof above it all what is more they think there can never be anything better than this wherefore from their point of view they begin to judge the rest of the world and to censure all who are at fault that is to say who are not exactly like themselves yes there you have it in a nutshell for my own part i would rather grow fat after the russian manner or squander my whole substance at roulette i have no wish to be hoppe and company at the end of five generations i want the money for myself for in no way do i look upon my personality as necessary to or meet to be given over to capital i may be wrong but there you have it those are my views,1,72.91,61.35,14.48,9.03,3.45,0.13,0.53,3.05,1.33,5.44,7.84,15.54,9.3,4.52,7.84,1.46,5.18
p00011_A,00011,A,how far you may be right in what you have said i do not know but i do know that you are becoming an insufferable far eur whenever you are given the least chance,1,88.24,67.65,23.53,17.65,5.88,0,11.76,0,0,5.88,5.88,2.94,20.59,5.88,5.88,2.94,2.94
p00012_A,00012,A,sind sie rasend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00013_A,00013,A,have you then you can take the consequences,1,87.5,75,25,25,0,0,25,0,0,0,12.5,0,25,0,12.5,0,0
