pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,novel,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00000,Dr. Aziz,Hamidullah,0,34,hamidullah hamidullah am i late,and he sends them the whole of his salary and lives like a low grade clerk and tells no one the reason what more do you require him to do,Hamidullah; Mahmoud Ali,M,major,M,intermediate,APassageToIndia,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1
00001,Dr. Aziz,Hamidullah,7,1665,does there happen to be such a thing as a hookah in that happier world of yours,but you understand my meaning,Hamidullah; Mahmoud Ali,M,major,M,intermediate,APassageToIndia,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
00002,Dr. Aziz,Hamidullah,21,1667,oh not yet hookah is so jolly now,i was going to suggest we go behind the purdah but your three treacherous children are there so you will not want to,Hamidullah; Mahmoud Ali,M,major,M,intermediate,APassageToIndia,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1
00003,Dr. Aziz,Hamidullah,25,1657,why talk about the english brrrr why be either friends with the fellows or not friends let us shut them out and be jolly queen victoria and mrs bannister were the only exceptions and they re dead,if you had been sensible and made miss quested pay,Hamidullah; Mahmoud Ali,M,major,M,intermediate,APassageToIndia,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0
00004,Dr. Aziz,Hamidullah,31,1651,once is enough,i believe the politicals are obliged to have better manners it amounts to no more,Hamidullah; Hamidullah Begum,M,major,M,intermediate,APassageToIndia,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1
00005,Dr. Aziz,Hamidullah,33,41,aunt they live most comfortably with my wife s mother where she was living when she died i can see them whenever i like they are such very very small children,on the one hand he always does this on the other it may be a serious case and you cannot know had you not better clean your teeth after pan,Hamidullah; Hamidullah Begum,M,major,M,intermediate,APassageToIndia,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
00006,Dr. Aziz,Hamidullah,36,39,perhaps but later,some case i daresay,Hamidullah; Hamidullah Begum,M,major,M,intermediate,APassageToIndia,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
00007,Dr. Aziz,Hamidullah,38,676,old callendar wants to see me at his bungalow he might have the politeness to say why,he is ill and he is not ill and i suppose that most of us are in that same case the whole world looks to be dying still it doesn t die so we must assume the existence of a beneficent providence,Hamidullah; Mohammed Latif,M,major,M,intermediate,APassageToIndia,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
00008,Dr. Aziz,Hamidullah,40,32,i daresay not i daresay nothing he has found out our dinner hour that s all and chooses to interrupt us every time in order to show his power,yes he has done his duty do not tease him so he carries on his family two boys and their sister,Hamidullah; Mohammed Latif,M,major,M,intermediate,APassageToIndia,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
00009,Dr. Aziz,Hamidullah,42,26,if my teeth are to be cleaned i don t go at all i am an indian it is an indian habit to take pan the civil surgeon must put up with it mohammed latif my bike please,no no i do not admit that i have met others,Hamidullah; Mohammed Latif,M,major,M,intermediate,APassageToIndia,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0
