family,gender,mean_conv
adverbs,F,-0.006201965981551897
adverbs,M,0.013129298920423844
articles,F,0.027949569190253928
articles,M,0.022953494720481332
auxiliary_verbs,F,0.01445252357660762
auxiliary_verbs,M,0.012504730220630282
conjunctions,F,0.0075478907712807075
conjunctions,M,0.003922628601366787
impersonal_pronouns,F,0.03574156709329787
impersonal_pronouns,M,0.026338800945397763
negations,F,0.007814887723321798
negations,M,-0.006988142938371449
personal_pronouns,F,0.002321819504208821
personal_pronouns,M,0.01161738935410623
prepositions,F,0.022498620837340635
prepositions,M,0.0069162282400533
quantifiers,F,0.017113522902196646
quantifiers,M,0.04529897073551057
