family,gender,mean_conv
adverbs,F,0.020455711982365413
adverbs,M,0.0017128368191022534
articles,F,0.009475654028907642
articles,M,-0.02240466601497187
auxiliary_verbs,F,-8.522592398969934e-05
auxiliary_verbs,M,0.011208352293032678
conjunctions,F,-0.0008971618548506322
conjunctions,M,-0.0013305912960692814
impersonal_pronouns,F,0.015335330202743639
impersonal_pronouns,M,0.02251177780153284
negations,F,0.03047702346581752
negations,M,-0.0092956876786085
personal_pronouns,F,0.001964119702035644
personal_pronouns,M,0.0012515681127531295
prepositions,F,-0.0022477420545044076
prepositions,M,-0.013712321763749301
quantifiers,F,0.005099481192056672
quantifiers,M,-0.002874639457895075
