family,gender,mean_conv
adverbs,F,0.02293303967839201
adverbs,M,0.006314984222256845
articles,F,0.035768755186722616
articles,M,0.025334150952656367
auxiliary_verbs,F,0.004446770001364544
auxiliary_verbs,M,0.017500836219138605
conjunctions,F,0.02244687779474495
conjunctions,M,0.008206801683114497
impersonal_pronouns,F,0.04175488392082948
impersonal_pronouns,M,0.045282966054732886
negations,F,0.015294343571085788
negations,M,0.01337701386064642
personal_pronouns,F,0.015310718606801001
personal_pronouns,M,0.012024413727563877
prepositions,F,0.007877258369528278
prepositions,M,0.004604335211387209
quantifiers,F,0.056711020411372104
quantifiers,M,0.002170839126378824
