a_category,b_category,mean_weight,count
intermediate,intermediate,0.016884617051379513,39
intermediate,major,0.016299301285683666,58
intermediate,minor,-0.0040305759055759,8
intermediate,none,-0.029622810734746697,10
major,intermediate,0.015458776696749854,55
major,major,0.02206706444857159,50
major,minor,0.008102165512589611,29
major,none,0.04439208760361204,17
minor,intermediate,0.03651175213675214,10
minor,major,-0.0025335495401284866,33
minor,minor,0.0,3
minor,none,0.008035714285714283,7
none,intermediate,0.02533991242088308,10
none,major,0.023656577431817833,13
none,minor,0.0474537037037037,6
none,none,-0.013147469770668845,3
