family,importance,mean_conv
adverbs,intermediate,0.01636292843280219
adverbs,major,0.0035940200272458335
adverbs,minor,-0.06000000000000003
articles,intermediate,0.022627000027814762
articles,major,0.026118442136571027
articles,minor,0.03749999999999999
auxiliary_verbs,intermediate,0.002827701251131255
auxiliary_verbs,major,0.011587363866913277
auxiliary_verbs,minor,0.008608058608058603
conjunctions,intermediate,-0.006127582344305138
conjunctions,major,0.022129900897462865
conjunctions,minor,-0.0011904761904761862
impersonal_pronouns,intermediate,0.029556362129852257
impersonal_pronouns,major,0.028660135486738608
impersonal_pronouns,minor,-0.01523809523809524
negations,intermediate,0.006897804023850834
negations,major,0.02324461521926465
negations,minor,-0.033333333333333354
personal_pronouns,intermediate,0.006025299548372404
personal_pronouns,major,0.007083718439641233
personal_pronouns,minor,-0.003968253968253966
prepositions,intermediate,0.022987033589062168
prepositions,major,0.00713839085684064
prepositions,minor,-0.021666666666666678
quantifiers,intermediate,-0.009582745790965939
quantifiers,major,0.03688758588020681
quantifiers,minor,0.21825396825396823
