family,importance,mean_conv
adverbs,intermediate,0.028224650219253716
adverbs,major,0.004289171683194719
adverbs,minor,-0.026811594202898546
articles,intermediate,-0.0020208883165601893
articles,major,-0.014349180739987696
articles,minor,-0.010317460317460312
auxiliary_verbs,intermediate,0.01086383898034633
auxiliary_verbs,major,0.0028075192617738115
auxiliary_verbs,minor,0.010101010101010104
conjunctions,intermediate,-0.008837596625952807
conjunctions,major,-0.0006772341282827871
conjunctions,minor,0.022222222222222223
impersonal_pronouns,intermediate,-0.01729447935967292
impersonal_pronouns,major,0.037015601253001254
impersonal_pronouns,minor,0.05217391304347827
negations,intermediate,-0.014135610096955659
negations,major,0.01184200690291953
negations,minor,0.08750000000000001
personal_pronouns,intermediate,0.0005633635523343838
personal_pronouns,major,-0.0024075540148746676
personal_pronouns,minor,0.019764957264957268
prepositions,intermediate,-0.016992111775236452
prepositions,major,-0.002151103568347292
prepositions,minor,-0.016666666666666666
quantifiers,intermediate,0.04629531386871099
quantifiers,major,-0.021856658935996837
quantifiers,minor,-0.03928571428571429
