a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Stray Subaltern,Mr. Turton,1,3,3,0.0,0.0,M,minor,M,intermediate
A Young Man Low Down In The Education Office,Margaret,2,3,6,0.0,0.0,M,minor,F,major
Adela Quested,Cyril Fielding,9,52,268,0.06698041618666349,0.06128013777267505,F,major,M,major
Adela Quested,Dr. Aziz,9,33,156,0.006655201735293276,0.01767676767676768,F,major,M,major
Adela Quested,Hamidullah,6,8,31,0.15515873015873016,0.10887096774193548,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,7,11,42,-0.027169655741084337,-0.010822510822510848,F,major,M,intermediate
Adela Quested,Mr. Turton,6,5,23,-0.041666666666666685,-0.04347826086956524,F,major,M,intermediate
Adela Quested,Mrs. Moore,9,36,185,0.05339083515127072,0.03603603603603604,F,major,F,major
Adela Quested,Professor Godbole,4,6,15,-0.07083333333333333,-0.044444444444444425,F,major,M,intermediate
Adela Quested,Ronny Heaslop,9,53,218,0.05047432626784101,0.027263285442271096,F,major,M,major
Adela Quested,The Nawab Badahur,1,4,4,0.0,0.0,F,major,M,intermediate
Aunt Juley,Charles Wilcox,9,26,122,0.0898083398083398,0.0605296343001261,F,major,M,major
Aunt Juley,Helen,9,15,94,0.035906685906685894,0.013475177304964524,F,major,F,major
Aunt Juley,Margaret,9,52,250,0.0342167937426558,0.024999999999999988,F,major,F,major
Caroline Abbott,Harriet,5,3,15,0.0,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,9,122,655,0.02872493223977254,0.023050932298836167,F,major,M,major
Caroline Abbott,Mrs. Herriton,3,4,12,0.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,9,35,148,0.008071352515796956,-0.008301158301158308,F,major,M,major
Cecil,Freddy,1,3,3,0.0,0.0,,,M,intermediate
Cecil,Lucy,9,42,213,0.010874147261786779,0.0033534540576794147,,,,
Cecil,Mr. Beebe,9,18,84,-0.021579038245704903,-0.01322751322751322,,,M,major
Cecil,Mrs. Honeychurch,3,7,11,0.14285714285714288,0.1168831168831169,,,F,major
Cecil,Mrs. Vyse,2,4,6,-0.12500000000000003,-0.12500000000000003,,,F,minor
Charles Wilcox,Aunt Juley,9,24,114,0.0360944610944611,0.04093567251461989,M,major,F,major
Charles Wilcox,Dolly,9,17,73,0.03254439823067275,0.048348106365834004,M,major,F,intermediate
Charles Wilcox,Evie,6,6,28,-0.09999999999999998,-0.08333333333333333,M,major,F,intermediate
Charles Wilcox,Henry,9,23,130,0.009856880828747841,-0.009030100334448149,M,major,,
Charles Wilcox,His Father'S Chauffeur,5,6,21,0.12333333333333336,0.11111111111111113,M,major,M,minor
Charles Wilcox,Margaret,7,10,29,0.08639455782312924,0.09310344827586205,M,major,F,major
Charles Wilcox,Mr. Wilcox,7,8,33,0.008333333333333335,0.030303030303030304,M,major,M,major
Charles Wilcox,Tibby,8,6,29,0.05208333333333333,0.051724137931034475,M,major,M,intermediate
Cyril Fielding,Adela Quested,9,56,281,0.015351651024885813,0.012646161667513955,M,major,F,major
Cyril Fielding,Dr. Aziz,9,159,701,0.005025228795548681,0.011286661462959492,M,major,M,major
Cyril Fielding,Hamidullah,9,28,150,0.025202058290293594,0.023809523809523815,M,major,M,intermediate
Cyril Fielding,Mr. Haq,2,5,8,0.04999999999999999,0.04999999999999999,M,major,M,minor
Cyril Fielding,Mr. Mcbryde,9,29,124,0.02107488084499579,0.006395995550611792,M,major,M,intermediate
Cyril Fielding,Mr. Turton,9,12,59,0.03148148148148148,0.02401129943502825,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,7,9,28,0.00793650793650794,0.019841269841269844,M,major,F,major
Cyril Fielding,Professor Godbole,9,14,65,0.024555074555074552,0.014285714285714278,M,major,M,intermediate
Cyril Fielding,Ronny Heaslop,3,3,9,0.0,0.0,M,major,M,major
Dolly,Charles Wilcox,8,19,72,0.1171796679197995,0.081140350877193,F,intermediate,M,major
Dolly,Henry,9,7,38,0.029100529100529113,0.037593984962406034,F,intermediate,,
Dolly,Margaret,9,24,134,0.009782822669819589,0.014925373134328379,F,intermediate,F,major
Dolly,Mr. Wilcox,2,4,6,0.04166666666666663,0.04166666666666663,F,intermediate,M,major
Dr. Aziz,Adela Quested,9,34,186,0.013446938664988528,0.015654648956356734,M,major,F,major
Dr. Aziz,Cyril Fielding,9,162,842,0.006324858279294721,0.007631741004662624,M,major,M,major
Dr. Aziz,Dr. Panna Lal,6,8,29,0.11944444444444442,0.10775862068965517,M,major,M,intermediate
Dr. Aziz,Hamidullah,9,25,138,0.042352423977810964,0.032173913043478254,M,major,M,intermediate
Dr. Aziz,Hassan,5,5,20,-1.1102230246251566e-17,-1.1102230246251566e-17,M,major,M,minor
Dr. Aziz,Mahmoud Ali,1,4,4,0.0,0.0,M,major,M,intermediate
Dr. Aziz,Mohammed Latif,7,3,21,0.0,0.0,M,major,M,minor
Dr. Aziz,Mr. Das,8,7,37,0.009523809523809545,0.01158301158301161,M,major,M,intermediate
Dr. Aziz,Mrs. Moore,9,35,194,0.050228393564556564,0.05508100147275406,M,major,F,major
Dr. Aziz,Professor Godbole,7,9,37,0.0017006802721088374,-0.015015015015015022,M,major,M,intermediate
Dr. Aziz,Rafi,6,3,18,0.0,0.0,M,major,M,minor
Dr. Aziz,Ralph,9,19,94,0.026438571175413286,0.030795072788353868,M,major,M,intermediate
Dr. Panna Lal,Dr. Aziz,9,9,43,-0.13747795414462083,-0.1111111111111111,M,intermediate,M,major
Dr. Panna Lal,Hamidullah,5,6,20,0.07666666666666666,0.075,M,intermediate,M,intermediate
Dr. Panna Lal,Ram Chand,1,3,3,0.0,0.0,M,intermediate,M,minor
Evie,Charles Wilcox,7,8,30,-0.019557823129251712,-0.029166666666666678,F,intermediate,M,major
Evie,Margaret,2,6,6,0.0,0.0,F,intermediate,F,major
Evie,Mr. Wilcox,4,6,13,0.020833333333333343,0.025641025641025644,F,intermediate,M,major
Fraulein Mosebach,Margaret,2,4,8,0.0,0.0,F,minor,F,major
Freddy,George Emerson,4,8,15,0.03958333333333333,0.041666666666666664,M,intermediate,M,intermediate
Freddy,Lucy,7,18,59,-0.0638888888888889,-0.044256120527306986,M,intermediate,,
Freddy,Mr. Beebe,8,20,76,0.08672646797646796,0.05592105263157893,M,intermediate,M,major
Freddy,Mrs. Honeychurch,9,31,147,0.0265155466244051,0.03203862190037306,M,intermediate,F,major
Frieda,Aunt Juley,2,4,7,0.0,0.0,,,F,major
George Emerson,Lucy,9,52,205,-0.020573519711450758,-0.02579737335834898,M,intermediate,,
George Emerson,Miss Bartlett,5,3,15,0.0,0.0,M,intermediate,F,major
George Emerson,Mr. Beebe,3,6,9,0.11111111111111112,0.1111111111111111,M,intermediate,M,major
George Emerson,Mr. Emerson,6,5,22,0.06666666666666665,0.054545454545454536,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,3,4,10,-0.02777777777777779,-0.025000000000000005,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,6,5,18,0.06666666666666664,0.06666666666666664,M,intermediate,F,major
Hamidullah,Adela Quested,6,6,23,0.05555555555555556,0.05797101449275363,M,intermediate,F,major
Hamidullah,Cyril Fielding,9,28,163,0.04138778700182208,0.036809815950920234,M,intermediate,M,major
Hamidullah,Dr. Aziz,9,23,129,0.018641451378024247,0.01617795753286146,M,intermediate,M,major
Hamidullah,Dr. Panna Lal,5,7,27,0.0009523809523809601,0.015873015873015883,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,9,8,47,-0.07433862433862434,-0.061170212765957445,M,intermediate,M,intermediate
Harriet,Caroline Abbott,4,5,18,-0.012500000000000011,-0.01111111111111112,F,major,F,major
