family,gender,mean_conv
adverbs,F,0.021204659624302142
adverbs,M,-0.01428760877188924
articles,F,-0.02141138661016241
articles,M,-0.01714657216383547
auxiliary_verbs,F,0.010436791030756287
auxiliary_verbs,M,-0.011429558241620468
conjunctions,F,-0.0033754791817322484
conjunctions,M,-0.0017948406401632232
impersonal_pronouns,F,-0.012560035918326778
impersonal_pronouns,M,0.010420552332779318
negations,F,0.0223654170017181
negations,M,0.026013285361535562
personal_pronouns,F,-0.004070581045144555
personal_pronouns,M,-0.01328098768194189
prepositions,F,-0.005672946951224515
prepositions,M,0.00604361698763032
quantifiers,F,0.001164708594991828
quantifiers,M,0.013239980637528214
