family,importance,mean_conv
adverbs,intermediate,0.008874458874458873
adverbs,major,-0.00045029880284809396
adverbs,minor,0.0
articles,intermediate,-0.005693296602387506
articles,major,-0.010730920575037472
articles,minor,0.027777777777777773
auxiliary_verbs,intermediate,0.03716512955643391
auxiliary_verbs,major,0.0011577174431538426
auxiliary_verbs,minor,0.037037037037037035
conjunctions,intermediate,0.02580111459421804
conjunctions,major,0.002254585351233626
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.015115440115440111
impersonal_pronouns,major,0.046862223208622975
impersonal_pronouns,minor,0.08333333333333333
negations,intermediate,0.11201098284431617
negations,major,0.03685252132889769
negations,minor,0.08333333333333333
personal_pronouns,intermediate,0.0040071040071040075
personal_pronouns,major,0.013614638806774363
personal_pronouns,minor,0.0
prepositions,intermediate,-0.030533596837944665
prepositions,major,0.030516568452150297
prepositions,minor,0.02380952380952381
quantifiers,intermediate,0.03715277777777777
quantifiers,major,0.054438404466377606
quantifiers,minor,-0.20833333333333334
