family,importance,mean_conv
adverbs,intermediate,0.014414414414414416
adverbs,major,0.010539611732957923
adverbs,minor,-0.05555555555555556
articles,intermediate,-0.03131313131313131
articles,major,0.0026577844595886643
articles,minor,0.04166666666666666
auxiliary_verbs,intermediate,0.003409090909090907
auxiliary_verbs,major,0.023869620928444454
auxiliary_verbs,minor,0.03125
conjunctions,intermediate,0.011309523809523806
conjunctions,major,0.020485931805943065
conjunctions,minor,-0.055555555555555546
impersonal_pronouns,intermediate,0.006746031746031748
impersonal_pronouns,major,0.04144438768873158
impersonal_pronouns,minor,0.16666666666666669
negations,intermediate,0.017777777777777778
negations,major,0.08732654714186862
personal_pronouns,intermediate,0.00017006802721088716
personal_pronouns,major,0.020555563916396055
personal_pronouns,minor,-0.041666666666666664
prepositions,intermediate,0.010317460317460315
prepositions,major,-0.0005388424506071555
prepositions,minor,0.09722222222222225
quantifiers,intermediate,-0.042105263157894736
quantifiers,major,0.07419739904095347
quantifiers,minor,-0.16666666666666666
