family,importance,mean_conv
adverbs,intermediate,0.005974204786864541
adverbs,major,0.018542858520643447
adverbs,minor,0.05
articles,intermediate,-0.01152646399493463
articles,major,-0.007370410716379854
articles,minor,-0.029629629629629624
auxiliary_verbs,intermediate,0.011773488604703173
auxiliary_verbs,major,0.005796286636868606
auxiliary_verbs,minor,-0.01182795698924731
conjunctions,intermediate,-0.02149240928559129
conjunctions,major,0.0009533736963781309
conjunctions,minor,-0.030769230769230767
impersonal_pronouns,intermediate,0.04236645512565936
impersonal_pronouns,major,-0.00030725151102368537
impersonal_pronouns,minor,0.044611528822055144
negations,intermediate,0.019656248355709168
negations,major,0.0035653553254829263
negations,minor,0.09761904761904762
personal_pronouns,intermediate,0.008671949193475723
personal_pronouns,major,-0.0038951619882415752
personal_pronouns,minor,-0.006140350877192987
prepositions,intermediate,-0.006126421975715371
prepositions,major,-0.012828424604982768
prepositions,minor,-0.014814814814814817
quantifiers,intermediate,-0.008001358433291238
quantifiers,major,0.015456509973732775
quantifiers,minor,-0.027380952380952377
