a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Adela Quested,Cyril Fielding,9,9,53,-0.05445326278659614,-0.025157232704402534,F,major,M,major
Adela Quested,Dr. Aziz,4,3,8,2.7755575615628914e-17,2.7755575615628914e-17,F,major,M,major
Adela Quested,Hamidullah,2,3,4,-0.16666666666666663,-0.16666666666666663,F,major,M,intermediate
Adela Quested,Mr. Das,2,2,4,0.0,0.0,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,1,2,2,0.0,0.0,F,major,M,intermediate
Adela Quested,Mrs. Moore,8,14,51,0.05282738095238095,0.06722689075630252,F,major,F,major
Adela Quested,Mrs. Turton,7,5,25,0.040476190476190464,0.01599999999999999,F,major,F,intermediate
Adela Quested,Professor Godbole,4,3,9,0.041666666666666685,0.037037037037037056,F,major,M,intermediate
Adela Quested,Ronny Heaslop,9,11,54,0.007190957190957186,0.003367003367003364,F,major,M,major
Adela Quested,The Nawab Badahur,2,2,4,0.0,0.0,F,major,M,intermediate
Aunt Juley,Charles Wilcox,1,3,2,0.33333333333333337,0.33333333333333337,F,major,M,major
Aunt Juley,Frieda,2,2,4,0.0,0.0,F,major,,
Aunt Juley,Helen,9,6,33,0.04259259259259259,0.0404040404040404,F,major,F,major
Aunt Juley,Leonard,5,2,10,0.0,0.0,F,major,M,major
Aunt Juley,Margaret,9,7,39,0.1291005291005291,0.10256410256410259,F,major,F,major
Aunt Juley,Tibby,5,3,11,0.03333333333333334,0.030303030303030307,F,major,M,intermediate
Caroline Abbott,Harriet,2,2,4,0.0,0.0,F,major,F,major
Caroline Abbott,Lilia,5,2,10,0.0,0.0,F,major,F,intermediate
Caroline Abbott,Mr. Herriton,7,5,23,0.15238095238095237,0.1391304347826087,F,major,M,major
Caroline Abbott,Mrs. Herriton,2,2,4,0.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,7,3,14,0.11904761904761907,0.11904761904761907,F,major,M,major
Cecil,Lucy,4,4,14,0.0625,0.03571428571428571,,,,
Cecil,Mrs. Honeychurch,3,7,7,0.126984126984127,0.12244897959183676,,,F,major
Cecil,Sir Harry Otway,4,3,9,-0.041666666666666644,-0.037037037037037014,,,M,minor
Charles Wilcox,Aunt Juley,5,3,10,0.06666666666666668,0.06666666666666668,M,major,F,major
