family,importance,mean_conv
adverbs,intermediate,0.041346798342092865
adverbs,major,-0.0024920968984725707
adverbs,minor,-0.03079710144927536
articles,intermediate,0.023906570080921792
articles,major,0.02302213463481456
articles,minor,0.08888888888888889
auxiliary_verbs,intermediate,0.009497879928895782
auxiliary_verbs,major,0.021424269534312007
auxiliary_verbs,minor,0.030303030303030304
conjunctions,intermediate,0.04192138620222408
conjunctions,major,-0.01145644178744109
conjunctions,minor,0.03809523809523809
impersonal_pronouns,intermediate,0.042162025758596906
impersonal_pronouns,major,0.042015586308177644
impersonal_pronouns,minor,0.059420289855072465
negations,intermediate,0.008750146933538212
negations,major,0.0059023473508401795
negations,minor,-0.0625
personal_pronouns,intermediate,0.013492083627323006
personal_pronouns,major,0.013046716345806803
personal_pronouns,minor,0.03151709401709402
prepositions,intermediate,-0.00165971936538675
prepositions,major,0.014627463515873988
prepositions,minor,0.019333333333333334
quantifiers,intermediate,0.03961006026535394
quantifiers,major,0.04138749048461038
quantifiers,minor,-0.027380952380952384
