a_category,b_category,mean_weight,count
intermediate,intermediate,0.003816477925358365,39
intermediate,major,0.006634209915759573,58
intermediate,minor,-0.007502798127798123,8
intermediate,none,0.02317654027214564,10
major,intermediate,0.00365242291195494,55
major,major,-0.006386559048583755,50
major,minor,0.005511935026996463,29
major,none,0.030831254360765628,17
minor,intermediate,0.01776175213675214,10
minor,major,-0.03985074014679278,33
minor,minor,0.0,3
minor,none,0.02048160173160173,7
none,intermediate,0.002785406689411062,10
none,major,0.04272071992314988,13
none,minor,0.0034722222222222238,6
none,none,0.015248501735103696,3
