family,gender,mean_conv
adverbs,F,-0.006628038713952037
adverbs,M,0.02060994560994561
articles,F,0.025228847806247182
articles,M,-0.07837016784385206
auxiliary_verbs,F,0.019017196826794338
auxiliary_verbs,M,0.0541530018802746
conjunctions,F,0.019888053920225142
conjunctions,M,0.024714536671058406
impersonal_pronouns,F,0.07275996763326198
impersonal_pronouns,M,-0.01612129700364995
negations,F,0.09974160288487775
negations,M,0.05098484848484848
personal_pronouns,F,0.013232442241384786
personal_pronouns,M,0.017684686587125614
prepositions,F,0.018485836185198223
prepositions,M,-0.0030510735056189712
quantifiers,F,0.014058715813101778
quantifiers,M,0.10707070707070707
