family,gender,mean_conv
adverbs,F,-0.02545731744101309
adverbs,M,0.03195187165775401
articles,F,-0.00431199280905067
articles,M,-0.008227022240863071
auxiliary_verbs,F,-0.008928777807496343
auxiliary_verbs,M,0.03817489226696388
conjunctions,F,0.005611833212207675
conjunctions,M,0.015520117137764189
impersonal_pronouns,F,0.022840267994634088
impersonal_pronouns,M,0.03181248848393756
negations,F,0.043803693391399535
negations,M,0.07987621311150722
personal_pronouns,F,0.018812979444449433
personal_pronouns,M,0.0013697903403785737
prepositions,F,0.0013620437533480984
prepositions,M,0.009913158736688151
quantifiers,F,0.07175096898417056
quantifiers,M,0.012819370172311354
