a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Stray Subaltern,Mr. Turton,1,3,3,0.0,0.0,M,minor,M,intermediate
A Young Man Low Down In The Education Office,Margaret,2,3,6,0.0,0.0,M,minor,F,major
Adela Quested,Cyril Fielding,9,52,268,-0.033722802160970775,-0.03573478760045927,F,major,M,major
Adela Quested,Dr. Aziz,9,33,156,-0.013641202428387782,-0.0015540015540015555,F,major,M,major
Adela Quested,Hamidullah,6,8,31,0.12182539682539682,0.07661290322580645,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,7,11,42,0.056163677592249,0.03679653679653677,F,major,M,intermediate
Adela Quested,Mr. Turton,6,5,23,0.04166666666666666,0.04347826086956521,F,major,M,intermediate
Adela Quested,Mrs. Moore,9,36,185,0.05684379981113194,0.04144144144144147,F,major,F,major
Adela Quested,Professor Godbole,4,6,15,-0.008333333333333331,0.02222222222222224,F,major,M,intermediate
Adela Quested,Ronny Heaslop,9,53,218,0.031044678967499288,0.031850441405573846,F,major,M,major
Adela Quested,The Nawab Badahur,1,4,4,0.0,0.0,F,major,M,intermediate
Aunt Juley,Charles Wilcox,9,26,122,-0.028247215747215757,-0.013240857503152589,F,major,M,major
Aunt Juley,Helen,9,15,94,0.026647426647426642,0.002836879432624108,F,major,F,major
Aunt Juley,Margaret,9,52,250,-0.039905380379518324,-0.051000000000000024,F,major,F,major
Caroline Abbott,Harriet,5,3,15,0.0,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,9,122,655,-0.01875991843882799,-0.015117006632461537,F,major,M,major
Caroline Abbott,Mrs. Herriton,3,4,12,0.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,9,35,148,0.008802308802308811,0.005212355212355215,F,major,M,major
Cecil,Freddy,1,3,3,0.0,0.0,,,M,intermediate
Cecil,Lucy,9,42,213,-0.011628082663814793,-0.010731052984574104,,,,
Cecil,Mr. Beebe,9,18,84,0.009772943106276447,-0.0013227513227513168,,,M,major
Cecil,Mrs. Honeychurch,3,7,11,-0.07936507936507936,-0.06493506493506494,,,F,major
Cecil,Mrs. Vyse,2,4,6,0.04166666666666666,0.041666666666666664,,,F,minor
Charles Wilcox,Aunt Juley,9,24,114,0.02870740370740372,0.023391812865497096,M,major,F,major
Charles Wilcox,Dolly,9,17,73,-0.03232653330692546,-0.047542304593070094,M,major,F,intermediate
Charles Wilcox,Evie,6,6,28,-0.0111111111111111,-0.011904761904761892,M,major,F,intermediate
Charles Wilcox,Henry,9,23,130,0.058715565716844505,0.014046822742474931,M,major,,
Charles Wilcox,His Father'S Chauffeur,5,6,21,-0.10999999999999996,-0.07936507936507933,M,major,M,minor
Charles Wilcox,Margaret,7,10,29,0.12551020408163263,0.09310344827586207,M,major,F,major
Charles Wilcox,Mr. Wilcox,7,8,33,0.12500000000000003,0.12121212121212122,M,major,M,major
Charles Wilcox,Tibby,8,6,29,0.07291666666666666,0.05172413793103448,M,major,M,intermediate
Cyril Fielding,Adela Quested,9,56,281,-0.04001986883760284,-0.03717590238942553,M,major,F,major
Cyril Fielding,Dr. Aziz,9,159,701,-0.008695124113608775,-0.008684807866569746,M,major,M,major
Cyril Fielding,Hamidullah,9,28,150,0.008832670597376493,-0.002857142857142844,M,major,M,intermediate
Cyril Fielding,Mr. Haq,2,5,8,-0.07500000000000001,-0.07500000000000001,M,major,M,minor
Cyril Fielding,Mr. Mcbryde,9,29,124,0.010909120679235626,0.014460511679644046,M,major,M,intermediate
Cyril Fielding,Mr. Turton,9,12,59,0.01031746031746032,0.007062146892655376,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,7,9,28,-0.0992063492063492,-0.08730158730158731,M,major,F,major
Cyril Fielding,Professor Godbole,9,14,65,-0.022138047138047155,-0.016483516483516498,M,major,M,intermediate
Cyril Fielding,Ronny Heaslop,3,3,9,0.0,0.0,M,major,M,major
Dolly,Charles Wilcox,8,19,72,0.010260025062656657,-0.002192982456140333,F,intermediate,M,major
Dolly,Henry,9,7,38,0.11798941798941802,0.09022556390977446,F,intermediate,,
Dolly,Margaret,9,24,134,0.035989509286722926,0.014925373134328384,F,intermediate,F,major
Dolly,Mr. Wilcox,2,4,6,-0.12500000000000003,-0.12500000000000003,F,intermediate,M,major
Dr. Aziz,Adela Quested,9,34,186,0.009939237788866592,0.010278304870335214,M,major,F,major
Dr. Aziz,Cyril Fielding,9,162,842,-0.013533664880111639,-0.010182985836192487,M,major,M,major
Dr. Aziz,Dr. Panna Lal,6,8,29,-0.026587301587301593,-0.030172413793103457,M,major,M,intermediate
Dr. Aziz,Hamidullah,9,25,138,-0.03688268130218597,-0.033043478260869584,M,major,M,intermediate
Dr. Aziz,Hassan,5,5,20,-1.1102230246251566e-17,-1.1102230246251566e-17,M,major,M,minor
Dr. Aziz,Mahmoud Ali,1,4,4,0.0,0.0,M,major,M,intermediate
Dr. Aziz,Mohammed Latif,7,3,21,0.0,0.0,M,major,M,minor
Dr. Aziz,Mr. Das,8,7,37,0.05119047619047621,0.03861003861003863,M,major,M,intermediate
Dr. Aziz,Mrs. Moore,9,35,194,-0.0033225813361636653,-0.0016200294550809894,M,major,F,major
Dr. Aziz,Professor Godbole,7,9,37,-0.08163265306122448,-0.06906906906906908,M,major,M,intermediate
Dr. Aziz,Rafi,6,3,18,0.0,0.0,M,major,M,minor
Dr. Aziz,Ralph,9,19,94,0.0016029130064217757,0.009518477043673007,M,major,M,intermediate
Dr. Panna Lal,Dr. Aziz,9,9,43,0.03289241622574956,0.028423772609819122,M,intermediate,M,major
Dr. Panna Lal,Hamidullah,5,6,20,-0.030000000000000006,-0.025,M,intermediate,M,intermediate
Dr. Panna Lal,Ram Chand,1,3,3,0.0,0.0,M,intermediate,M,minor
Evie,Charles Wilcox,7,8,30,0.016156462585034004,0.004166666666666655,F,intermediate,M,major
Evie,Margaret,2,6,6,0.16666666666666666,0.16666666666666666,F,intermediate,F,major
Evie,Mr. Wilcox,4,6,13,0.10416666666666667,0.10256410256410257,F,intermediate,M,major
Fraulein Mosebach,Margaret,2,4,8,0.0,0.0,F,minor,F,major
Freddy,George Emerson,4,8,15,-0.09375,-0.09166666666666666,M,intermediate,M,intermediate
Freddy,Lucy,7,18,59,-0.03928571428571429,-0.04425612052730696,M,intermediate,,
Freddy,Mr. Beebe,8,20,76,0.010375041625041603,0.01644736842105261,M,intermediate,M,major
Freddy,Mrs. Honeychurch,9,31,147,-0.07343793556591918,-0.056396752249286794,M,intermediate,F,major
Frieda,Aunt Juley,2,4,7,0.0,0.0,,,F,major
George Emerson,Lucy,9,52,205,-0.008363507501438541,-0.016041275797373366,M,intermediate,,
George Emerson,Miss Bartlett,5,3,15,0.0,0.0,M,intermediate,F,major
George Emerson,Mr. Beebe,3,6,9,0.11111111111111112,0.1111111111111111,M,intermediate,M,major
George Emerson,Mr. Emerson,6,5,22,-0.044444444444444474,-0.03636363636363638,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,3,4,10,-0.1388888888888889,-0.125,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,6,5,18,0.01111111111111109,0.011111111111111084,M,intermediate,F,major
Hamidullah,Adela Quested,6,6,23,-0.13888888888888887,-0.11594202898550723,M,intermediate,F,major
Hamidullah,Cyril Fielding,9,28,163,-0.012309035993246509,-0.006134969325153361,M,intermediate,M,major
Hamidullah,Dr. Aziz,9,23,129,-0.05400812127154839,-0.04583754634310753,M,intermediate,M,major
Hamidullah,Dr. Panna Lal,5,7,27,-0.022380952380952356,-0.02116402116402114,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,9,8,47,0.027513227513227528,0.02393617021276597,M,intermediate,M,intermediate
