a_speaker,b_speaker,w_ab,w_ba
A Young Man Low Down In The Education Office,Margaret,0.0,0.0
Adela Quested,Cyril Fielding,0.061280137772675,0.0126461616675139
Adela Quested,Dr. Aziz,0.0176767676767676,0.0156546489563567
Adela Quested,Hamidullah,0.1088709677419354,0.0579710144927536
Adela Quested,Mr. Mcbryde,-0.0108225108225108,0.0051282051282051
Adela Quested,Mr. Turton,-0.0434782608695652,0.0
Adela Quested,Mrs. Moore,0.036036036036036,0.0379521963824289
Adela Quested,Professor Godbole,-0.0444444444444444,0.0238095238095237
Adela Quested,Ronny Heaslop,0.027263285442271,0.0353725490196078
Aunt Juley,Charles Wilcox,0.0605296343001261,0.0409356725146198
Aunt Juley,Helen,0.0134751773049645,0.0681818181818181
Aunt Juley,Margaret,0.0249999999999999,0.0002142857142856
Caroline Abbott,Harriet,0.0,-0.0111111111111111
Caroline Abbott,Mr. Herriton,0.0230509322988361,0.0084894101172763
Caroline Abbott,Mrs. Herriton,0.0,0.0694444444444444
Caroline Abbott,Signor Carella,-0.0083011583011583,0.0204309656823623
Cecil,Lucy,0.0033534540576794,-0.0158132530120481
Cecil,Mr. Beebe,-0.0132275132275132,-0.0166441745389113
Cecil,Mrs. Honeychurch,0.1168831168831169,0.0329670329670329
Cecil,Mrs. Vyse,-0.125,0.0
Charles Wilcox,Aunt Juley,0.0409356725146198,0.0605296343001261
Charles Wilcox,Dolly,0.048348106365834,0.081140350877193
Charles Wilcox,Evie,-0.0833333333333333,-0.0291666666666666
Charles Wilcox,Henry,-0.0090301003344481,0.0103754940711462
Charles Wilcox,His Father'S Chauffeur,0.1111111111111111,0.0444444444444444
Charles Wilcox,Margaret,0.093103448275862,-0.1074074074074074
Charles Wilcox,Mr. Wilcox,0.0303030303030303,0.0666666666666666
Charles Wilcox,Tibby,0.0517241379310344,0.0285714285714285
Cyril Fielding,Adela Quested,0.0126461616675139,0.061280137772675
Cyril Fielding,Dr. Aziz,0.0112866614629594,0.0076317410046626
Cyril Fielding,Hamidullah,0.0238095238095238,0.0368098159509202
Cyril Fielding,Mr. Haq,0.0499999999999999,-0.0736842105263158
Cyril Fielding,Mr. Mcbryde,0.0063959955506117,-0.0170311185870479
Cyril Fielding,Mr. Turton,0.0240112994350282,-0.0041050903119868
Cyril Fielding,Mrs. Moore,0.0198412698412698,0.05
Cyril Fielding,Professor Godbole,0.0142857142857142,-0.0128410914927768
Cyril Fielding,Ronny Heaslop,0.0,0.0479338842975206
Dolly,Charles Wilcox,0.081140350877193,0.048348106365834
Dolly,Henry,0.037593984962406,0.0256410256410256
Dolly,Margaret,0.0149253731343283,-0.0135652173913043
Dr. Aziz,Adela Quested,0.0156546489563567,0.0176767676767676
Dr. Aziz,Cyril Fielding,0.0076317410046626,0.0112866614629594
Dr. Aziz,Dr. Panna Lal,0.1077586206896551,-0.1111111111111111
Dr. Aziz,Hamidullah,0.0321739130434782,0.0161779575328614
Dr. Aziz,Mahmoud Ali,0.0,0.0
Dr. Aziz,Mr. Das,0.0115830115830116,0.0294117647058823
Dr. Aziz,Mrs. Moore,0.055081001472754,0.0121779859484777
Dr. Aziz,Professor Godbole,-0.015015015015015,-0.0904392764857881
Dr. Aziz,Ralph,0.0307950727883538,0.0726495726495726
Dr. Panna Lal,Dr. Aziz,-0.1111111111111111,0.1077586206896551
Dr. Panna Lal,Hamidullah,0.075,0.0158730158730158
Evie,Charles Wilcox,-0.0291666666666666,-0.0833333333333333
Evie,Margaret,0.0,-0.0461538461538461
Evie,Mr. Wilcox,0.0256410256410256,0.0925925925925925
Freddy,Lucy,-0.0442561205273069,-0.0147058823529411
Freddy,Mr. Beebe,0.0559210526315789,-0.0873834069710358
Freddy,Mrs. Honeychurch,0.032038621900373,0.0270935960591132
George Emerson,Lucy,-0.0257973733583489,0.0072222222222222
George Emerson,Mr. Beebe,0.1111111111111111,0.0199999999999999
George Emerson,Mr. Emerson,0.0545454545454545,0.0439276485788113
George Emerson,Mrs. Honeychurch,0.0666666666666666,-0.05
Hamidullah,Adela Quested,0.0579710144927536,0.1088709677419354
Hamidullah,Cyril Fielding,0.0368098159509202,0.0238095238095238
Hamidullah,Dr. Aziz,0.0161779575328614,0.0321739130434782
Hamidullah,Dr. Panna Lal,0.0158730158730158,0.075
Hamidullah,Mahmoud Ali,-0.0611702127659574,-0.0212765957446808
Harriet,Caroline Abbott,-0.0111111111111111,0.0
Harriet,Mr. Herriton,0.0219944267515923,0.0379292403746097
Harriet,Mrs. Herriton,0.0401069518716577,-0.0432900432900432
