character,community_id
Mr. Haq,0
Major Callendar,0
Mahmoud Ali,0
Mohammed Latif,0
Adela Quested,0
_unknowable,0
Miss Derek,0
Ronny Heaslop,0
Hassan,0
Dr. Aziz,0
A Stray Subaltern,0
Rafi,0
The Nawab Badahur,0
Cyril Fielding,0
Mr. Mcbryde,0
Mr. Turton,0
Mr. Amritrao,0
Mrs. Moore,0
Mrs. Turton,0
Ram Chand,0
Mr. Das,0
Hamidullah,0
Mrs. Lesley,0
Professor Godbole,0
Ralph,0
Dr. Panna Lal,0
His Father'S Chauffeur,1
Madge,1
Miss Avery,1
Tibby,1
The Parlourmaid,1
Fraulein Mosebach,1
Helen,1
Leonard,1
Mr. Cunningham,1
Paul,1
Jacky,1
Mrs. Wilcox,1
Mr. Wilcox,1
Margaret,1
Aunt Juley,1
Dolly,1
Charles Wilcox,1
A Young Man Low Down In The Education Office,1
Tom,1
Frieda,1
Henry,1
Mrs. Bast,1
Evie,1
Powell,2
Mr. Beebe,2
Rev. Cuthbert Eager,2
George Emerson,2
Mrs. Honeychurch,2
Miss Lavish,2
Mr. Emerson,2
Mrs. Vyse,2
Cecil,2
Lucy,2
Sir Harry Otway,2
Miss Catherine Alan,2
Miss Bartlett,2
Freddy,2
Mr. Vyse,2
Mrs. Herriton,3
Little Girl,3
The Landlady,3
Caroline Abbott,3
Signor Carella,3
Mr. Herriton,3
Harriet,3
Lilia,3
Irma,3
Spiridione,3
