a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,5,3,15,0.0,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,9,122,655,-0.01875991843882799,-0.015117006632461537,F,major,M,major
Caroline Abbott,Mrs. Herriton,3,4,12,0.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,9,35,148,0.008802308802308811,0.005212355212355215,F,major,M,major
Harriet,Caroline Abbott,4,5,18,-0.012500000000000011,-0.01111111111111112,F,major,F,major
Harriet,Mr. Herriton,9,64,314,0.024956692066040183,0.01880971337579617,F,major,M,major
Harriet,Mrs. Herriton,6,11,34,-0.03910533910533912,-0.04812834224598933,F,major,F,intermediate
Irma,Mrs. Herriton,1,3,3,0.0,0.0,F,minor,F,intermediate
Lilia,Mr. Herriton,9,12,71,0.020482603815937132,0.01056338028169013,F,intermediate,M,major
Lilia,Signor Carella,9,15,54,-0.04074074074074074,-0.003703703703703707,F,intermediate,M,major
Mr. Herriton,Caroline Abbott,9,116,591,-0.043572003504352745,-0.0355038216932143,M,major,F,major
Mr. Herriton,Harriet,9,62,310,-0.008356217417411296,-0.010457856399583776,M,major,F,major
Mr. Herriton,Lilia,9,10,65,0.04660493827160492,0.029230769230769216,M,major,F,intermediate
Mr. Herriton,Little Girl,3,3,9,0.0,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,9,44,233,0.053681267479576675,0.027311744049941505,M,major,F,intermediate
Mr. Herriton,Signor Carella,8,11,50,-0.09258658008658008,-0.08181818181818182,M,major,M,major
Mrs. Herriton,Caroline Abbott,8,6,36,0.04166666666666667,0.04166666666666667,F,intermediate,F,major
Mrs. Herriton,Harriet,9,12,77,-0.0027777777777777866,-0.004329004329004337,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,9,41,265,-0.0014752345872697927,-0.0033133916244823037,F,intermediate,M,major
Signor Carella,Caroline Abbott,9,35,179,-0.008413916291154141,-0.018675179569034316,M,major,F,major
Signor Carella,Lilia,9,18,80,-0.03989467322800655,-0.026388888888888885,M,major,F,intermediate
Signor Carella,Mr. Herriton,9,14,61,-0.0032347282347282447,-0.02576112412177986,M,major,M,major
Signor Carella,Spiridione,9,17,81,-0.0007352124999184004,-0.0007262164124909376,M,major,M,intermediate
Spiridione,Signor Carella,9,18,107,0.008758217091550415,0.00726895119418483,M,intermediate,M,major
The Landlady,Mr. Herriton,4,4,12,-0.0625,-0.0625,F,minor,M,major
