a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,7,4,21,-0.07142857142857147,-0.07142857142857142,F,major,F,major
Caroline Abbott,Mr. Herriton,9,132,671,0.004922436394437747,0.0036467506661247776,F,major,M,major
Caroline Abbott,Mrs. Herriton,6,5,18,-0.10000000000000002,-0.07777777777777779,F,major,F,intermediate
Caroline Abbott,Signor Carella,9,38,150,-0.026276480593646054,-0.023859649122807015,F,major,M,major
Harriet,Caroline Abbott,7,5,24,-0.007142857142857157,-0.008333333333333345,F,major,F,major
Harriet,Mr. Herriton,9,70,322,-0.024851499355717822,-0.018766637089618444,F,major,M,major
Harriet,Mrs. Herriton,8,11,38,-0.12591991341991343,-0.08373205741626796,F,major,F,intermediate
Irma,Mrs. Herriton,6,3,13,0.08333333333333336,0.07692307692307694,F,minor,F,intermediate
Lilia,Caroline Abbott,1,2,2,0.0,0.0,F,intermediate,F,major
Lilia,Mr. Herriton,9,12,71,0.020482603815937132,0.01056338028169013,F,intermediate,M,major
Lilia,Signor Carella,9,17,62,-0.030882352941176503,-0.020872865275142354,F,intermediate,M,major
Little Girl,Mr. Herriton,1,3,2,-0.16666666666666663,-0.16666666666666663,F,minor,M,major
Mr. Herriton,Caroline Abbott,9,125,622,-0.0017904393829064119,-0.006083601286173619,M,major,F,major
Mr. Herriton,Harriet,9,68,330,-0.00807363116186647,0.0009803921568627336,M,major,F,major
Mr. Herriton,Lilia,9,11,73,-0.013957030623697297,-0.012453300124533006,M,major,F,intermediate
Mr. Herriton,Little Girl,6,3,15,0.02777777777777779,0.022222222222222233,M,major,F,minor
Mr. Herriton,Mrs. Herriton,9,45,233,0.03999300548213594,0.024320457796852667,M,major,F,intermediate
Mr. Herriton,Signor Carella,9,13,63,0.007977207977207964,0.008547008547008537,M,major,M,major
Mr. Herriton,The Landlady,3,2,6,0.0,0.0,M,major,F,minor
Mrs. Herriton,Caroline Abbott,9,7,41,0.02830687830687831,0.020905923344947737,F,intermediate,F,major
Mrs. Herriton,Harriet,9,12,77,-0.0027777777777777866,-0.004329004329004337,F,intermediate,F,major
Mrs. Herriton,Irma,8,3,21,-0.04166666666666666,-0.03174603174603174,F,intermediate,F,minor
Mrs. Herriton,Mr. Herriton,9,42,268,-0.0008961966421961947,-0.0037313432835820886,F,intermediate,M,major
Perfetta,Mr. Herriton,4,2,8,0.0,0.0,F,minor,M,major
Signor Carella,Caroline Abbott,9,39,195,0.008730342413281625,0.011702827087442448,M,major,F,major
Signor Carella,Lilia,9,20,83,-0.0009348676015342758,-0.027710843373493985,M,major,F,intermediate
Signor Carella,Mr. Herriton,9,15,62,0.1061087061087061,0.07634408602150536,M,major,M,major
Signor Carella,Spiridione,9,20,91,-0.022073913740580424,-0.03901098901098903,M,major,M,intermediate
Spiridione,Signor Carella,9,21,112,0.1304082341234044,0.10756802721088433,M,intermediate,M,major
The Driver,Mr. Herriton,3,2,6,0.0,0.0,M,minor,M,major
The Landlady,Mr. Herriton,6,4,16,-0.125,-0.109375,F,minor,M,major
