a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Harriet,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,major
Caroline Abbott,Harriet,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,major
Caroline Abbott,Harriet,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,major
Caroline Abbott,Harriet,personal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,major
Caroline Abbott,Harriet,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,major
Caroline Abbott,Harriet,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Mr. Herriton,adverbs,132,89,46,0.5168539325842697,0.5378787878787878,-0.02102485529451814,F,major,M,major
Caroline Abbott,Mr. Herriton,articles,132,54,24,0.4444444444444444,0.4393939393939394,0.0050505050505050275,F,major,M,major
Caroline Abbott,Mr. Herriton,auxiliary_verbs,132,95,66,0.6947368421052632,0.6818181818181818,0.01291866028708144,F,major,M,major
Caroline Abbott,Mr. Herriton,conjunctions,132,67,39,0.582089552238806,0.5303030303030303,0.05178652193577571,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,132,75,45,0.6,0.5909090909090909,0.009090909090909038,F,major,M,major
Caroline Abbott,Mr. Herriton,negations,132,52,13,0.25,0.24242424242424243,0.007575757575757569,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,132,104,84,0.8076923076923077,0.803030303030303,0.004662004662004726,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,132,80,52,0.65,0.6818181818181818,-0.031818181818181746,F,major,M,major
Caroline Abbott,Mr. Herriton,quantifiers,132,55,22,0.4,0.3939393939393939,0.0060606060606061,F,major,M,major
Caroline Abbott,Mrs. Herriton,adverbs,5,2,2,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,conjunctions,5,2,1,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,impersonal_pronouns,5,2,0,0.0,0.6,-0.6,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,prepositions,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,adverbs,38,17,10,0.5882352941176471,0.6842105263157895,-0.09597523219814241,F,major,M,major
Caroline Abbott,Signor Carella,articles,38,10,4,0.4,0.39473684210526316,0.0052631578947368585,F,major,M,major
Caroline Abbott,Signor Carella,auxiliary_verbs,38,27,17,0.6296296296296297,0.6578947368421053,-0.02826510721247566,F,major,M,major
Caroline Abbott,Signor Carella,conjunctions,38,15,10,0.6666666666666666,0.5789473684210527,0.08771929824561397,F,major,M,major
Caroline Abbott,Signor Carella,impersonal_pronouns,38,13,4,0.3076923076923077,0.42105263157894735,-0.11336032388663964,F,major,M,major
Caroline Abbott,Signor Carella,negations,38,13,5,0.38461538461538464,0.39473684210526316,-0.010121457489878527,F,major,M,major
Caroline Abbott,Signor Carella,personal_pronouns,38,26,18,0.6923076923076923,0.7105263157894737,-0.018218623481781382,F,major,M,major
Caroline Abbott,Signor Carella,prepositions,38,18,11,0.6111111111111112,0.5789473684210527,0.032163742690058506,F,major,M,major
Caroline Abbott,Signor Carella,quantifiers,38,11,3,0.2727272727272727,0.3684210526315789,-0.09569377990430622,F,major,M,major
Harriet,Caroline Abbott,adverbs,5,2,2,1.0,0.8,0.19999999999999996,F,major,F,major
Harriet,Caroline Abbott,articles,5,5,3,0.6,0.6,0.0,F,major,F,major
Harriet,Caroline Abbott,auxiliary_verbs,5,2,2,1.0,1.0,0.0,F,major,F,major
Harriet,Caroline Abbott,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,major
Harriet,Caroline Abbott,personal_pronouns,5,4,4,1.0,1.0,0.0,F,major,F,major
Harriet,Caroline Abbott,prepositions,5,5,4,0.8,0.8,0.0,F,major,F,major
Harriet,Caroline Abbott,quantifiers,5,2,0,0.0,0.2,-0.2,F,major,F,major
Harriet,Mr. Herriton,adverbs,70,33,16,0.48484848484848486,0.5428571428571428,-0.058008658008657954,F,major,M,major
Harriet,Mr. Herriton,articles,70,34,18,0.5294117647058824,0.4714285714285714,0.05798319327731094,F,major,M,major
Harriet,Mr. Herriton,auxiliary_verbs,70,39,26,0.6666666666666666,0.6857142857142857,-0.01904761904761909,F,major,M,major
Harriet,Mr. Herriton,conjunctions,70,29,13,0.4482758620689655,0.5428571428571428,-0.09458128078817729,F,major,M,major
Harriet,Mr. Herriton,impersonal_pronouns,70,36,17,0.4722222222222222,0.45714285714285713,0.015079365079365081,F,major,M,major
Harriet,Mr. Herriton,negations,70,22,3,0.13636363636363635,0.21428571428571427,-0.07792207792207792,F,major,M,major
Harriet,Mr. Herriton,personal_pronouns,70,58,42,0.7241379310344828,0.7285714285714285,-0.004433497536945774,F,major,M,major
Harriet,Mr. Herriton,prepositions,70,46,28,0.6086956521739131,0.6142857142857143,-0.005590062111801242,F,major,M,major
Harriet,Mr. Herriton,quantifiers,70,25,8,0.32,0.35714285714285715,-0.037142857142857144,F,major,M,major
