a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,adverbs,122,75,48,0.64,0.6311475409836066,0.008852459016393421,F,major,M,major
Caroline Abbott,Mr. Herriton,articles,122,63,30,0.47619047619047616,0.48360655737704916,-0.007416081186572998,F,major,M,major
Caroline Abbott,Mr. Herriton,auxiliary_verbs,122,80,52,0.65,0.6557377049180327,-0.0057377049180327155,F,major,M,major
Caroline Abbott,Mr. Herriton,conjunctions,122,58,31,0.5344827586206896,0.4918032786885246,0.04267947993216503,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,122,62,34,0.5483870967741935,0.4918032786885246,0.056583818085668924,F,major,M,major
Caroline Abbott,Mr. Herriton,negations,122,34,10,0.29411764705882354,0.28688524590163933,0.0072324011571842095,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,122,99,80,0.8080808080808081,0.7868852459016393,0.021195562179168737,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,122,84,56,0.6666666666666666,0.6721311475409836,-0.005464480874316946,F,major,M,major
Caroline Abbott,Mr. Herriton,quantifiers,122,47,16,0.3404255319148936,0.3442622950819672,-0.003836763167073598,F,major,M,major
Caroline Abbott,Mrs. Herriton,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,prepositions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,adverbs,35,19,14,0.7368421052631579,0.6,0.13684210526315788,F,major,M,major
Caroline Abbott,Signor Carella,articles,35,12,3,0.25,0.37142857142857144,-0.12142857142857144,F,major,M,major
Caroline Abbott,Signor Carella,auxiliary_verbs,35,26,16,0.6153846153846154,0.6857142857142857,-0.0703296703296703,F,major,M,major
Caroline Abbott,Signor Carella,conjunctions,35,16,5,0.3125,0.4,-0.08750000000000002,F,major,M,major
Caroline Abbott,Signor Carella,impersonal_pronouns,35,18,8,0.4444444444444444,0.5142857142857142,-0.06984126984126982,F,major,M,major
Caroline Abbott,Signor Carella,negations,35,9,2,0.2222222222222222,0.2571428571428571,-0.03492063492063491,F,major,M,major
Caroline Abbott,Signor Carella,personal_pronouns,35,28,27,0.9642857142857143,0.9714285714285714,-0.0071428571428571175,F,major,M,major
Caroline Abbott,Signor Carella,prepositions,35,26,17,0.6538461538461539,0.7142857142857143,-0.06043956043956045,F,major,M,major
Caroline Abbott,Signor Carella,quantifiers,35,11,5,0.45454545454545453,0.37142857142857144,0.08311688311688309,F,major,M,major
Harriet,Caroline Abbott,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,F,major
Harriet,Caroline Abbott,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,major
Harriet,Mr. Herriton,adverbs,64,36,22,0.6111111111111112,0.59375,0.01736111111111116,F,major,M,major
Harriet,Mr. Herriton,articles,64,27,8,0.2962962962962963,0.46875,-0.17245370370370372,F,major,M,major
Harriet,Mr. Herriton,auxiliary_verbs,64,39,25,0.6410256410256411,0.609375,0.03165064102564108,F,major,M,major
Harriet,Mr. Herriton,conjunctions,64,31,16,0.5161290322580645,0.5625,-0.0463709677419355,F,major,M,major
Harriet,Mr. Herriton,impersonal_pronouns,64,31,17,0.5483870967741935,0.5,0.048387096774193505,F,major,M,major
Harriet,Mr. Herriton,negations,64,14,4,0.2857142857142857,0.21875,0.0669642857142857,F,major,M,major
Harriet,Mr. Herriton,personal_pronouns,64,50,44,0.88,0.875,0.0050000000000000044,F,major,M,major
Harriet,Mr. Herriton,prepositions,64,42,30,0.7142857142857143,0.71875,-0.004464285714285698,F,major,M,major
Harriet,Mr. Herriton,quantifiers,64,25,10,0.4,0.359375,0.04062500000000002,F,major,M,major
Harriet,Mrs. Herriton,adverbs,11,4,3,0.75,0.6363636363636364,0.11363636363636365,F,major,F,intermediate
Harriet,Mrs. Herriton,articles,11,5,2,0.4,0.5454545454545454,-0.1454545454545454,F,major,F,intermediate
Harriet,Mrs. Herriton,auxiliary_verbs,11,4,3,0.75,0.7272727272727273,0.022727272727272707,F,major,F,intermediate
Harriet,Mrs. Herriton,conjunctions,11,4,1,0.25,0.36363636363636365,-0.11363636363636365,F,major,F,intermediate
Harriet,Mrs. Herriton,impersonal_pronouns,11,6,2,0.3333333333333333,0.5454545454545454,-0.2121212121212121,F,major,F,intermediate
Harriet,Mrs. Herriton,personal_pronouns,11,6,5,0.8333333333333334,0.7272727272727273,0.10606060606060608,F,major,F,intermediate
Harriet,Mrs. Herriton,prepositions,11,7,4,0.5714285714285714,0.7272727272727273,-0.1558441558441559,F,major,F,intermediate
Harriet,Mrs. Herriton,quantifiers,11,4,2,0.5,0.18181818181818182,0.3181818181818182,F,major,F,intermediate
Irma,Mrs. Herriton,adverbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Irma,Mrs. Herriton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Irma,Mrs. Herriton,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lilia,Mr. Herriton,adverbs,12,8,4,0.5,0.5,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,articles,12,5,1,0.2,0.5,-0.3,F,intermediate,M,major
Lilia,Mr. Herriton,auxiliary_verbs,12,11,10,0.9090909090909091,0.8333333333333334,0.07575757575757569,F,intermediate,M,major
Lilia,Mr. Herriton,conjunctions,12,8,6,0.75,0.75,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,impersonal_pronouns,12,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Lilia,Mr. Herriton,negations,12,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
Lilia,Mr. Herriton,personal_pronouns,12,9,9,1.0,1.0,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,prepositions,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,F,intermediate,M,major
Lilia,Mr. Herriton,quantifiers,12,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,major
Lilia,Signor Carella,adverbs,15,9,4,0.4444444444444444,0.6,-0.15555555555555556,F,intermediate,M,major
Lilia,Signor Carella,articles,15,5,2,0.4,0.4,0.0,F,intermediate,M,major
Lilia,Signor Carella,auxiliary_verbs,15,9,7,0.7777777777777778,0.7333333333333333,0.04444444444444451,F,intermediate,M,major
Lilia,Signor Carella,conjunctions,15,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,major
Lilia,Signor Carella,impersonal_pronouns,15,8,3,0.375,0.3333333333333333,0.041666666666666685,F,intermediate,M,major
Lilia,Signor Carella,personal_pronouns,15,12,7,0.5833333333333334,0.6,-0.016666666666666607,F,intermediate,M,major
Lilia,Signor Carella,prepositions,15,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,intermediate,M,major
Lilia,Signor Carella,quantifiers,15,3,0,0.0,0.4,-0.4,F,intermediate,M,major
Mr. Herriton,Caroline Abbott,adverbs,116,72,39,0.5416666666666666,0.6293103448275862,-0.08764367816091956,M,major,F,major
Mr. Herriton,Caroline Abbott,articles,116,45,14,0.3111111111111111,0.43103448275862066,-0.11992337164750955,M,major,F,major
Mr. Herriton,Caroline Abbott,auxiliary_verbs,116,76,48,0.631578947368421,0.6379310344827587,-0.006352087114337657,M,major,F,major
Mr. Herriton,Caroline Abbott,conjunctions,116,54,30,0.5555555555555556,0.49137931034482757,0.06417624521072801,M,major,F,major
Mr. Herriton,Caroline Abbott,impersonal_pronouns,116,61,34,0.5573770491803278,0.5517241379310345,0.005652911249293346,M,major,F,major
Mr. Herriton,Caroline Abbott,negations,116,30,5,0.16666666666666666,0.25862068965517243,-0.09195402298850577,M,major,F,major
Mr. Herriton,Caroline Abbott,personal_pronouns,116,93,73,0.7849462365591398,0.7931034482758621,-0.008157211716722346,M,major,F,major
Mr. Herriton,Caroline Abbott,prepositions,116,78,56,0.717948717948718,0.6724137931034483,0.045534924845269664,M,major,F,major
Mr. Herriton,Caroline Abbott,quantifiers,116,29,8,0.27586206896551724,0.3275862068965517,-0.051724137931034475,M,major,F,major
Mr. Herriton,Harriet,adverbs,62,37,26,0.7027027027027027,0.6774193548387096,0.02528334786399311,M,major,F,major
Mr. Herriton,Harriet,articles,62,26,17,0.6538461538461539,0.532258064516129,0.12158808933002485,M,major,F,major
Mr. Herriton,Harriet,auxiliary_verbs,62,35,27,0.7714285714285715,0.7096774193548387,0.06175115207373272,M,major,F,major
Mr. Herriton,Harriet,conjunctions,62,34,17,0.5,0.5483870967741935,-0.048387096774193505,M,major,F,major
Mr. Herriton,Harriet,impersonal_pronouns,62,26,15,0.5769230769230769,0.5,0.07692307692307687,M,major,F,major
Mr. Herriton,Harriet,negations,62,17,6,0.35294117647058826,0.3064516129032258,0.046489563567362446,M,major,F,major
