a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,7,4,21,0.119047619047619,0.11904761904761903,F,major,F,major
Caroline Abbott,Mr. Herriton,9,132,671,0.03802665823475438,0.031962697014857995,F,major,M,major
Caroline Abbott,Mrs. Herriton,6,5,18,0.06666666666666665,0.03333333333333331,F,major,F,intermediate
Caroline Abbott,Signor Carella,9,38,150,0.03389080310304938,0.016140350877192955,F,major,M,major
Harriet,Caroline Abbott,7,5,24,0.06428571428571427,0.03333333333333332,F,major,F,major
Harriet,Mr. Herriton,9,70,322,0.026135068773749458,0.024711623779946786,F,major,M,major
Harriet,Mrs. Herriton,8,11,38,-0.011038961038961057,0.021531100478468873,F,major,F,intermediate
Irma,Mrs. Herriton,6,3,13,0.08333333333333336,0.07692307692307694,F,minor,F,intermediate
Lilia,Caroline Abbott,1,2,2,0.0,0.0,F,intermediate,F,major
Lilia,Mr. Herriton,9,12,71,0.052805836139169456,0.03873239436619717,F,intermediate,M,major
Lilia,Signor Carella,9,17,62,0.0249818445896877,-0.00474383301707785,F,intermediate,M,major
Little Girl,Mr. Herriton,1,3,2,-0.16666666666666663,-0.16666666666666663,F,minor,M,major
Mr. Herriton,Caroline Abbott,9,125,622,0.01961848678640436,0.018032154340836017,M,major,F,major
Mr. Herriton,Harriet,9,68,330,0.04548352156195291,0.03431372549019605,M,major,F,major
Mr. Herriton,Lilia,9,11,73,-0.06598524931858266,-0.0535491905354919,M,major,F,intermediate
Mr. Herriton,Little Girl,6,3,15,0.02777777777777779,0.022222222222222233,M,major,F,minor
Mr. Herriton,Mrs. Herriton,9,45,233,0.01598930409316885,0.011444921316165969,M,major,F,intermediate
Mr. Herriton,Signor Carella,9,13,63,-0.008998100664767349,-0.02319902319902321,M,major,M,major
Mr. Herriton,The Landlady,3,2,6,0.0,0.0,M,major,F,minor
Mrs. Herriton,Caroline Abbott,9,7,41,0.1301587301587302,0.11846689895470387,F,intermediate,F,major
Mrs. Herriton,Harriet,9,12,77,-0.05886243386243387,-0.043290043290043295,F,intermediate,F,major
Mrs. Herriton,Irma,8,3,21,-0.04166666666666666,-0.03174603174603174,F,intermediate,F,minor
Mrs. Herriton,Mr. Herriton,9,42,268,0.0018283670019076876,8.699508775047869e-18,F,intermediate,M,major
Perfetta,Mr. Herriton,4,2,8,0.0,0.0,F,minor,M,major
Signor Carella,Caroline Abbott,9,39,195,0.02408634850473141,0.016831032215647593,M,major,F,major
Signor Carella,Lilia,9,20,83,-0.09085544085544087,-0.063855421686747,M,major,F,intermediate
Signor Carella,Mr. Herriton,9,15,62,0.04478114478114478,0.04408602150537635,M,major,M,major
Signor Carella,Spiridione,9,20,91,0.06374058040724706,0.07087912087912086,M,major,M,intermediate
Spiridione,Signor Carella,9,21,112,0.06996404867921896,0.06292517006802723,M,intermediate,M,major
The Driver,Mr. Herriton,3,2,6,0.0,0.0,M,minor,M,major
The Landlady,Mr. Herriton,6,4,16,0.013888888888888886,0.015624999999999997,F,minor,M,major
