a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Caroline Abbott,Mr. Herriton,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,major
Caroline Abbott,Mr. Herriton,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Harriet,Mr. Herriton,adverbs,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,major,M,major
Harriet,Mr. Herriton,articles,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Harriet,Mr. Herriton,conjunctions,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,F,major,M,major
Harriet,Mr. Herriton,personal_pronouns,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Harriet,Mr. Herriton,prepositions,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,major
Harriet,Mr. Herriton,quantifiers,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,M,major
Harriet,Mrs. Herriton,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Harriet,Mrs. Herriton,articles,4,4,2,0.5,0.5,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,prepositions,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Lilia,Signor Carella,adverbs,6,4,2,0.5,0.5,0.0,F,intermediate,M,major
Lilia,Signor Carella,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,M,major
Lilia,Signor Carella,auxiliary_verbs,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Lilia,Signor Carella,conjunctions,6,3,3,1.0,0.5,0.5,F,intermediate,M,major
Lilia,Signor Carella,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Lilia,Signor Carella,personal_pronouns,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Lilia,Signor Carella,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,M,major
Mr. Herriton,Caroline Abbott,adverbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,major
Mr. Herriton,Caroline Abbott,articles,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Herriton,Caroline Abbott,auxiliary_verbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,F,major
Mr. Herriton,Caroline Abbott,impersonal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,major
Mr. Herriton,Caroline Abbott,personal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,F,major
Mr. Herriton,Caroline Abbott,prepositions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,F,major
Mr. Herriton,Mrs. Herriton,adverbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,impersonal_pronouns,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
