family,importance,mean_conv
adverbs,intermediate,-0.012108014534485113
adverbs,major,0.019949166172813827
articles,intermediate,-0.028623489799960395
articles,major,-0.023001322144450536
auxiliary_verbs,intermediate,-0.021505768564592083
auxiliary_verbs,major,0.002978620906271559
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.04210180448991191
conjunctions,major,-0.053138718271384965
impersonal_pronouns,intermediate,-0.0044802256566962686
impersonal_pronouns,major,-0.02953360289865711
negations,intermediate,0.09061942959001781
negations,major,0.024464083328564208
personal_pronouns,intermediate,-0.01304561451620275
personal_pronouns,major,-0.01382233630556415
personal_pronouns,minor,0.0
prepositions,intermediate,0.025948207565854604
prepositions,major,-0.012696126607392874
prepositions,minor,0.0
quantifiers,intermediate,0.01764334521687462
quantifiers,major,0.011267296357916234
