family,importance,mean_conv
adverbs,intermediate,0.010437280972995257
adverbs,major,0.05563543883369164
adverbs,minor,0.11111111111111112
articles,intermediate,0.05341510341510342
articles,major,0.0059331266277177774
articles,minor,-0.08333333333333331
auxiliary_verbs,intermediate,-0.03322803322803323
auxiliary_verbs,major,-0.028673616533678458
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.02139406487232574
conjunctions,major,0.01569980005281718
conjunctions,minor,-0.08333333333333331
impersonal_pronouns,intermediate,-0.02359862359862359
impersonal_pronouns,major,0.009848914449026532
impersonal_pronouns,minor,0.16666666666666669
negations,intermediate,-0.12328282828282829
negations,major,0.05027307142952874
personal_pronouns,intermediate,-0.036071071785357525
personal_pronouns,major,-0.030850637277957362
personal_pronouns,minor,0.0
prepositions,intermediate,-0.054545454545454564
prepositions,major,-7.201291708003905e-05
prepositions,minor,0.0
quantifiers,intermediate,0.07525252525252527
quantifiers,major,-0.030735535696016482
quantifiers,minor,-0.3333333333333333
