family,gender,mean_conv
adverbs,F,0.0024530812624064475
adverbs,M,0.019667052238530998
articles,F,-0.031885963833466244
articles,M,-0.01692776428318976
auxiliary_verbs,F,-0.019800643621516383
auxiliary_verbs,M,0.014047811057083031
conjunctions,F,-4.2221592736657596e-05
conjunctions,M,-0.06813900584551452
impersonal_pronouns,F,-0.008886651310259248
impersonal_pronouns,M,-0.037653865866074554
negations,F,0.09136688070920551
negations,M,-0.005602693782470895
personal_pronouns,F,-0.01084213102392642
personal_pronouns,M,-0.01566415463461487
prepositions,F,-0.005749923456009203
prepositions,M,0.001327645272506218
quantifiers,F,0.021769503163115104
quantifiers,M,0.006902637066956364
