family,gender,mean_conv
adverbs,F,0.031424301324802145
adverbs,M,-0.016705503301990256
articles,F,0.007194625641047596
articles,M,-0.09711875536829379
auxiliary_verbs,F,0.012636459266486757
auxiliary_verbs,M,-0.007127133785213191
conjunctions,F,-0.006003787098521975
conjunctions,M,-0.001033848141874405
impersonal_pronouns,F,-0.06461036398854375
impersonal_pronouns,M,-0.04874343290052219
negations,F,0.04938015452919968
negations,M,-0.012869153402498883
personal_pronouns,F,0.0007532107450202956
personal_pronouns,M,-0.006133691371413929
prepositions,F,0.024179973999976016
prepositions,M,-0.038573575906798004
quantifiers,F,0.028898409095220054
quantifiers,M,-0.07815588950723115
