family,importance,mean_conv
adverbs,intermediate,0.08333333333333331
adverbs,major,0.07158730158730156
articles,intermediate,-0.08333333333333331
articles,major,-0.04603174603174605
auxiliary_verbs,intermediate,-0.12500000000000006
auxiliary_verbs,major,0.07222222222222222
conjunctions,intermediate,-0.16666666666666674
conjunctions,major,-0.020158730158730164
impersonal_pronouns,major,0.14285714285714285
personal_pronouns,intermediate,-0.12500000000000006
personal_pronouns,major,-0.015306122448979585
prepositions,intermediate,0.125
prepositions,major,0.096031746031746
quantifiers,intermediate,0.0
quantifiers,major,0.1761904761904762
