family,importance,mean_conv
adverbs,intermediate,-0.02777777777777779
adverbs,major,0.03553391053391052
articles,intermediate,-0.08333333333333334
articles,major,0.08690476190476192
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,0.09861111111111111
conjunctions,intermediate,-0.0625
conjunctions,major,0.1898148148148148
impersonal_pronouns,intermediate,0.08333333333333331
impersonal_pronouns,major,0.08333333333333334
negations,intermediate,0.0
negations,major,0.10059523809523808
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0767094017094017
personal_pronouns,minor,0.0
prepositions,intermediate,0.0
prepositions,major,0.04081196581196581
prepositions,minor,0.0
quantifiers,intermediate,-0.125
quantifiers,major,0.1111111111111111
