family,gender,mean_conv
adverbs,F,0.06066669751082422
adverbs,M,-0.032725202385045005
articles,F,-0.03381852058571076
articles,M,-0.01499520753094524
auxiliary_verbs,F,0.025343740460183267
auxiliary_verbs,M,-0.03930464285765292
conjunctions,F,-0.032118506736780114
conjunctions,M,-0.03606272070147106
impersonal_pronouns,F,-0.0706773783013517
impersonal_pronouns,M,0.024136861125017894
negations,F,0.03871914503160166
negations,M,0.0411952934865103
personal_pronouns,F,-0.005129566271991903
personal_pronouns,M,-0.022415367523264753
prepositions,F,-0.021017538810801262
prepositions,M,0.019371190691805925
quantifiers,F,0.029240881930056254
quantifiers,M,-0.0005611525562124297
