family,gender,mean_conv
adverbs,F,-0.004480750930179056
adverbs,M,0.020310890077701052
articles,F,-0.09155429712567968
articles,M,-0.00824472487823924
auxiliary_verbs,F,0.013750587376932305
auxiliary_verbs,M,-0.006444571618231471
conjunctions,F,0.0071032675061141436
conjunctions,M,-0.012830197286046913
impersonal_pronouns,F,-0.06113411605985545
impersonal_pronouns,M,-0.05063298772040835
negations,F,-0.04243773117892586
negations,M,0.048446508815546296
personal_pronouns,F,0.007550835365709423
personal_pronouns,M,-0.013541165730734333
prepositions,F,-0.040957342543694174
prepositions,M,0.03307747229123921
quantifiers,F,-0.020663170857472043
quantifiers,M,-0.04048923162147809
