family,importance,mean_conv
adverbs,intermediate,0.10148753309322416
adverbs,major,-0.03001361113941361
articles,intermediate,-0.05639935944813993
articles,major,-0.010695794605551461
auxiliary_verbs,intermediate,0.038531117767318025
auxiliary_verbs,major,-0.020879322003481738
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.04746519016914305
conjunctions,major,-0.02835865238340382
impersonal_pronouns,intermediate,-0.09163589113126543
impersonal_pronouns,major,0.00602929821601818
negations,intermediate,0.058536964921469925
negations,major,0.029935364736598767
personal_pronouns,intermediate,0.0028957830787098757
personal_pronouns,major,-0.019448711927298017
personal_pronouns,minor,0.0
prepositions,intermediate,-0.005235279625523559
prepositions,major,-0.0016901899516123466
prepositions,minor,0.0
quantifiers,intermediate,0.037452574525745255
quantifiers,major,0.024254388104133287
quantifiers,minor,-0.25
